,coverage [%],amount of ptc elements,square/aspect-ratio
996,7.0,56.0,0.12
997,7.0,56.0,0.12
998,7.0,56.0,0.12
999,7.0,56.0,0.12
1000,7.0,56.0,0.12
1001,7.0,56.0,0.12
1002,7.0,56.0,0.12
1003,7.0,54.0,0.12
1004,7.0,54.0,0.12
1005,7.0,54.0,0.12
1006,7.0,54.0,0.12
1007,7.0,56.0,0.12
1008,7.0,56.0,0.12
1009,7.0,56.0,0.12
1010,7.0,56.0,0.12
1011,7.0,56.0,0.12
1012,7.0,56.0,0.12
1013,7.0,56.0,0.12
1014,7.0,56.0,0.12
1015,7.0,56.0,0.12
1016,7.0,54.0,0.12
1017,7.0,54.0,0.12
1018,7.0,54.0,0.12
1019,7.0,54.0,0.12
1020,7.0,54.0,0.12
1021,7.0,56.0,0.12
1022,7.0,56.0,0.12
1023,7.0,56.0,0.12
1024,7.0,56.0,0.12
1025,7.0,56.0,0.12
1026,7.0,56.0,0.12
1027,7.0,56.0,0.12
1028,7.0,54.0,0.12
1029,7.0,54.0,0.12
1030,7.0,54.0,0.12
1031,7.0,54.0,0.12
1032,7.0,54.0,0.12
1033,7.0,56.0,0.12
1034,7.0,56.0,0.12
1035,7.0,56.0,0.12
1036,7.0,56.0,0.12
1037,7.0,56.0,0.12
1038,7.0,56.0,0.12
1039,7.0,56.0,0.12
1040,7.0,54.0,0.12
1041,7.0,54.0,0.12
1042,7.0,54.0,0.12
1043,7.0,54.0,0.12
1044,7.0,56.0,0.12
1045,7.0,56.0,0.12
1046,7.0,56.0,0.12
1047,7.0,56.0,0.12
1048,7.0,56.0,0.12
1049,7.0,56.0,0.12
1050,7.0,56.0,0.12
1051,7.0,54.0,0.12
1052,7.0,54.0,0.12
1053,7.0,54.0,0.12
1054,7.0,54.0,0.12
1055,7.0,56.0,0.12
1056,7.0,56.0,0.12
1057,7.0,56.0,0.12
1058,7.0,56.0,0.12
1059,7.0,54.0,0.12
1060,7.0,54.0,0.12
1061,7.0,54.0,0.12
1062,7.0,56.0,0.12
1063,7.0,56.0,0.12
1064,7.0,56.0,0.12
1065,7.0,56.0,0.12
1066,7.0,56.0,0.12
1067,7.0,56.0,0.12
1068,7.0,54.0,0.12
1069,7.0,54.0,0.12
1070,7.0,54.0,0.12
1071,7.0,54.0,0.12
1072,7.0,56.0,0.12
1073,7.0,56.0,0.12
1074,7.0,56.0,0.12
1075,7.0,54.0,0.12
1076,7.0,54.0,0.12
1077,7.0,54.0,0.12
1078,7.0,56.0,0.12
1079,7.0,56.0,0.12
1080,7.0,56.0,0.12
1081,7.0,56.0,0.12
1082,7.0,54.0,0.12
1083,7.0,54.0,0.12
1084,7.0,54.0,0.12
1085,7.0,56.0,0.12
1086,7.0,56.0,0.12
1087,7.0,56.0,0.12
1088,7.0,54.0,0.12
1089,7.0,54.0,0.12
1090,7.0,56.0,0.12
1091,7.0,54.0,0.12
1092,7.0,54.0,0.12
1093,7.0,54.0,0.12
1094,7.0,56.0,0.12
1095,7.0,56.0,0.12
1096,7.0,56.0,0.12
1097,7.0,56.0,0.12
1098,7.0,56.0,0.12
1099,7.0,56.0,0.12
1100,7.0,56.0,0.12
1101,7.0,54.0,0.12
1102,7.0,54.0,0.12
1103,7.0,54.0,0.12
1104,7.0,54.0,0.12
1105,7.0,56.0,0.12
1106,7.0,56.0,0.12
1107,7.0,56.0,0.12
1108,7.0,56.0,0.12
1109,7.0,56.0,0.12
1110,7.0,56.0,0.12
1111,7.0,54.0,0.12
1112,7.0,54.0,0.12
1113,7.0,54.0,0.12
1114,7.0,54.0,0.12
1115,7.0,56.0,0.12
1116,7.0,56.0,0.12
1117,7.0,56.0,0.12
1118,7.0,56.0,0.12
1119,7.0,56.0,0.12
1120,7.0,56.0,0.12
1121,7.0,54.0,0.12
1122,7.0,54.0,0.12
1123,7.0,54.0,0.12
1124,7.0,54.0,0.12
1125,7.0,56.0,0.12
1126,7.0,56.0,0.12
1127,7.0,56.0,0.12
1128,7.0,56.0,0.12
1129,7.0,56.0,0.12
1130,7.0,56.0,0.12
1131,7.0,54.0,0.12
1132,7.0,54.0,0.12
1133,7.0,54.0,0.12
1134,7.0,54.0,0.12
1135,7.0,54.0,0.12
1136,7.0,56.0,0.12
1137,7.0,56.0,0.12
1138,7.0,56.0,0.12
1139,7.0,56.0,0.12
1140,7.0,56.0,0.12
1141,7.0,54.0,0.12
1142,7.0,54.0,0.12
1143,7.0,54.0,0.12
1144,7.0,54.0,0.12
1145,7.0,54.0,0.12
1146,7.0,56.0,0.12
1147,7.0,56.0,0.12
1148,7.0,56.0,0.12
1149,7.0,56.0,0.12
1150,7.0,56.0,0.12
1151,7.0,54.0,0.12
1152,7.0,54.0,0.12
1153,7.0,54.0,0.12
1154,7.0,54.0,0.12
1155,7.0,56.0,0.12
1156,7.0,56.0,0.12
1157,7.0,56.0,0.12
1158,7.0,56.0,0.12
1159,7.0,56.0,0.12
1160,7.0,54.0,0.12
1161,7.0,54.0,0.12
1162,7.0,54.0,0.12
1163,7.0,54.0,0.12
1164,7.0,56.0,0.12
1165,7.0,56.0,0.12
1166,7.0,56.0,0.12
1167,7.0,54.0,0.12
1168,7.0,54.0,0.12
1169,7.0,54.0,0.12
1170,7.0,56.0,0.12
1171,7.0,56.0,0.12
1172,7.0,56.0,0.12
1173,7.0,56.0,0.12
1174,7.0,54.0,0.12
1175,7.0,54.0,0.12
1176,7.0,54.0,0.12
1177,7.0,54.0,0.12
1178,7.0,56.0,0.12
1179,7.0,56.0,0.12
1180,7.0,54.0,0.12
1181,7.0,54.0,0.12
1182,7.0,54.0,0.12
1183,7.0,56.0,0.12
1184,7.0,56.0,0.12
1185,7.0,56.0,0.12
1186,7.0,54.0,0.12
1187,7.0,54.0,0.12
1188,7.0,54.0,0.12
1189,7.0,56.0,0.12
1190,7.0,56.0,0.12
1191,7.0,54.0,0.12
1192,7.0,54.0,0.12
1193,7.0,56.0,0.12
1194,7.0,54.0,0.12
1195,7.0,54.0,0.12
1196,7.0,54.0,0.12
1197,7.0,56.0,0.12
1198,7.0,56.0,0.12
1199,7.0,56.0,0.12
1200,7.0,56.0,0.12
1201,7.0,56.0,0.12
1202,7.0,56.0,0.12
1203,7.0,56.0,0.12
1204,7.0,56.0,0.12
1205,7.0,56.0,0.12
1206,7.0,56.0,0.12
1207,7.0,56.0,0.12
1208,7.0,56.0,0.12
1209,7.0,56.0,0.12
1210,7.0,56.0,0.12
1211,7.0,56.0,0.12
1212,7.0,56.0,0.12
1213,7.0,56.0,0.12
1214,7.0,56.0,0.12
1215,7.0,56.0,0.12
1216,7.0,56.0,0.12
1217,7.0,56.0,0.12
1218,7.0,56.0,0.12
1219,7.0,56.0,0.12
1220,7.0,56.0,0.12
1221,7.0,56.0,0.12
1222,7.0,56.0,0.12
1223,7.0,56.0,0.12
1224,7.0,56.0,0.12
1225,7.0,56.0,0.12
1226,7.0,56.0,0.12
1227,7.0,56.0,0.12
1228,7.0,56.0,0.12
1229,7.0,56.0,0.12
1230,7.0,56.0,0.12
1231,7.0,56.0,0.12
1232,7.0,56.0,0.12
1233,7.0,56.0,0.12
1234,7.0,56.0,0.12
1235,7.0,56.0,0.12
1236,7.0,56.0,0.12
1237,7.0,56.0,0.12
1238,7.0,56.0,0.12
1239,7.0,56.0,0.12
1240,7.0,56.0,0.12
1241,7.0,56.0,0.12
1242,7.0,56.0,0.12
1243,7.0,54.0,0.12
1244,7.0,54.0,0.12
1245,7.0,54.0,0.12
1246,7.0,54.0,0.12
1247,7.0,54.0,0.12
1248,7.0,54.0,0.12
1249,7.0,54.0,0.12
1250,7.0,54.0,0.12
1251,7.0,54.0,0.12
1252,7.0,54.0,0.12
1253,7.0,54.0,0.12
1254,7.0,54.0,0.12
1255,7.0,54.0,0.12
1256,7.0,54.0,0.12
1257,7.0,54.0,0.12
1258,7.0,54.0,0.12
1259,7.0,60.0,0.13
1260,7.0,60.0,0.13
1261,7.0,60.0,0.13
1262,7.0,60.0,0.13
1263,7.0,60.0,0.13
1264,7.0,60.0,0.13
1265,7.0,60.0,0.13
1266,7.0,60.0,0.13
1267,7.0,60.0,0.13
1268,7.0,60.0,0.13
1269,7.0,60.0,0.13
1270,7.0,60.0,0.13
1271,7.0,60.0,0.13
1272,7.0,60.0,0.13
1273,7.0,60.0,0.13
1274,7.0,60.0,0.13
1275,7.0,60.0,0.13
1276,7.0,60.0,0.13
1277,7.0,60.0,0.13
1278,7.0,60.0,0.13
1279,7.0,60.0,0.13
1280,7.0,60.0,0.13
1281,7.0,60.0,0.13
1282,7.0,60.0,0.13
1283,7.0,60.0,0.13
1284,7.0,60.0,0.13
1285,7.0,60.0,0.13
1286,7.0,60.0,0.13
1287,7.0,60.0,0.13
1288,7.0,60.0,0.13
1289,7.0,60.0,0.13
1290,7.0,60.0,0.13
1291,7.0,60.0,0.13
1292,7.0,60.0,0.13
1293,7.0,60.0,0.13
1294,7.0,60.0,0.13
1295,7.0,60.0,0.13
1296,7.0,60.0,0.13
1297,7.0,60.0,0.13
1298,7.0,60.0,0.13
1299,7.0,60.0,0.13
1300,7.0,60.0,0.13
1301,7.0,60.0,0.13
1302,7.0,60.0,0.13
1303,7.0,60.0,0.13
1304,7.0,60.0,0.13
1305,7.0,60.0,0.13
1306,7.0,60.0,0.13
1307,7.0,60.0,0.13
1308,7.0,60.0,0.13
1309,7.0,60.0,0.13
1310,7.0,60.0,0.13
1311,7.0,60.0,0.13
1312,7.0,60.0,0.13
1313,7.0,60.0,0.13
1314,7.0,60.0,0.13
1315,7.0,60.0,0.13
1316,7.0,60.0,0.13
1317,7.0,60.0,0.13
1318,7.0,60.0,0.13
1319,7.0,60.0,0.13
1320,7.0,60.0,0.13
1321,7.0,60.0,0.13
1322,7.0,60.0,0.13
1323,7.0,60.0,0.13
1324,7.0,60.0,0.13
1325,7.0,60.0,0.13
1326,7.0,60.0,0.13
1327,7.0,60.0,0.13
1328,7.0,60.0,0.13
1329,7.0,60.0,0.13
1330,7.0,60.0,0.13
1331,7.0,60.0,0.13
1332,7.0,60.0,0.13
1333,7.0,60.0,0.13
1334,7.0,60.0,0.13
1335,7.0,60.0,0.13
1336,7.0,60.0,0.13
1337,7.0,60.0,0.13
1338,7.0,60.0,0.13
1339,7.0,60.0,0.13
1340,7.0,60.0,0.13
1341,7.0,60.0,0.13
1342,7.0,60.0,0.13
1343,7.0,60.0,0.13
1344,7.0,60.0,0.13
1345,7.0,60.0,0.13
1346,7.0,60.0,0.13
1347,7.0,60.0,0.13
1348,7.0,60.0,0.13
1349,7.0,60.0,0.13
1350,7.0,60.0,0.13
1351,7.0,60.0,0.13
1352,7.0,60.0,0.13
1353,7.0,60.0,0.13
1354,7.0,60.0,0.13
1355,7.0,60.0,0.13
1356,7.0,60.0,0.13
1357,7.0,60.0,0.13
1358,7.0,60.0,0.13
1359,7.0,60.0,0.13
1360,7.0,60.0,0.13
1361,7.0,60.0,0.13
1362,7.0,60.0,0.13
1363,7.0,60.0,0.13
1364,7.0,60.0,0.13
1365,7.0,60.0,0.13
1366,7.0,60.0,0.13
1367,7.0,60.0,0.13
1368,7.0,60.0,0.13
1369,7.0,60.0,0.13
1370,7.0,60.0,0.13
1371,7.0,60.0,0.13
1372,7.0,60.0,0.13
1373,7.0,60.0,0.13
1374,7.0,60.0,0.13
1375,7.0,60.0,0.13
1376,7.0,60.0,0.13
1377,7.0,60.0,0.13
1378,7.0,60.0,0.13
1379,7.0,60.0,0.13
1380,7.0,60.0,0.13
1381,7.0,60.0,0.13
1382,7.0,60.0,0.13
1383,7.0,60.0,0.13
1384,7.0,60.0,0.13
1385,7.0,60.0,0.13
1386,7.0,60.0,0.13
1387,7.0,60.0,0.13
1388,7.0,60.0,0.13
1389,7.0,60.0,0.13
1390,7.0,60.0,0.13
1391,7.0,60.0,0.13
1392,7.0,60.0,0.13
1393,7.0,60.0,0.13
1394,7.0,60.0,0.13
1395,7.0,60.0,0.13
1396,7.0,60.0,0.13
1397,7.0,60.0,0.13
1398,7.0,60.0,0.13
1399,7.0,60.0,0.13
1400,7.0,60.0,0.13
1401,7.0,60.0,0.13
1402,7.0,60.0,0.13
1403,11.0,63.0,0.14
1404,11.0,63.0,0.14
1405,11.0,63.0,0.14
1406,11.0,63.0,0.14
1407,11.0,63.0,0.14
1408,11.0,63.0,0.14
1409,11.0,63.0,0.14
1410,11.0,63.0,0.14
1411,11.0,63.0,0.14
1412,11.0,63.0,0.14
1413,11.0,63.0,0.14
1414,11.0,63.0,0.14
1415,11.0,63.0,0.14
1416,11.0,63.0,0.14
1417,11.0,63.0,0.14
1418,11.0,63.0,0.14
1419,11.0,63.0,0.14
1420,11.0,63.0,0.14
1421,11.0,63.0,0.14
1422,11.0,63.0,0.14
1423,11.0,63.0,0.14
1424,11.0,63.0,0.14
1425,11.0,63.0,0.14
1426,11.0,63.0,0.14
1427,11.0,63.0,0.14
1428,11.0,63.0,0.14
1429,11.0,63.0,0.14
1430,11.0,63.0,0.14
1431,11.0,63.0,0.14
1432,11.0,63.0,0.14
1433,11.0,63.0,0.14
1434,11.0,63.0,0.14
1435,11.0,63.0,0.14
1436,11.0,63.0,0.14
1437,11.0,63.0,0.14
1438,11.0,63.0,0.14
1439,11.0,63.0,0.14
1440,11.0,63.0,0.14
1441,11.0,63.0,0.14
1442,11.0,63.0,0.14
1443,11.0,63.0,0.14
1444,11.0,63.0,0.14
1445,11.0,63.0,0.14
1446,11.0,63.0,0.14
1447,11.0,63.0,0.14
1448,11.0,63.0,0.14
1449,11.0,65.0,0.14
1450,11.0,63.0,0.14
1451,11.0,63.0,0.14
1452,11.0,63.0,0.14
1453,11.0,63.0,0.14
1454,11.0,63.0,0.14
1455,11.0,63.0,0.14
1456,11.0,65.0,0.14
1457,11.0,63.0,0.14
1458,11.0,63.0,0.14
1459,11.0,63.0,0.14
1460,11.0,63.0,0.14
1461,11.0,65.0,0.14
1462,11.0,63.0,0.14
1463,11.0,63.0,0.14
1464,11.0,63.0,0.14
1465,11.0,63.0,0.14
1466,11.0,65.0,0.14
1467,11.0,63.0,0.14
1468,11.0,63.0,0.14
1469,11.0,65.0,0.14
1470,11.0,65.0,0.14
1471,11.0,63.0,0.14
1472,11.0,63.0,0.14
1473,11.0,63.0,0.14
1474,11.0,63.0,0.14
1475,11.0,65.0,0.14
1476,11.0,65.0,0.14
1477,11.0,63.0,0.14
1478,11.0,63.0,0.14
1479,11.0,65.0,0.14
1480,11.0,65.0,0.14
1481,11.0,63.0,0.14
1482,11.0,63.0,0.14
1483,11.0,63.0,0.14
1484,11.0,63.0,0.14
1485,11.0,63.0,0.14
1486,11.0,63.0,0.14
1487,11.0,63.0,0.14
1488,11.0,63.0,0.14
1489,11.0,63.0,0.14
1490,11.0,63.0,0.14
1491,11.0,63.0,0.14
1492,11.0,63.0,0.14
1493,11.0,63.0,0.14
1494,11.0,63.0,0.14
1495,11.0,63.0,0.14
1496,11.0,63.0,0.14
1497,11.0,63.0,0.14
1498,11.0,63.0,0.14
1499,11.0,63.0,0.14
1500,11.0,63.0,0.14
1501,11.0,63.0,0.14
1502,11.0,63.0,0.14
1503,11.0,63.0,0.14
1504,11.0,63.0,0.14
1505,11.0,63.0,0.14
1506,11.0,63.0,0.14
1507,11.0,63.0,0.14
1508,11.0,63.0,0.14
1509,11.0,63.0,0.14
1510,11.0,63.0,0.14
1511,11.0,63.0,0.14
1512,11.0,63.0,0.14
1513,11.0,63.0,0.14
1514,11.0,63.0,0.14
1515,11.0,63.0,0.14
1516,11.0,63.0,0.14
1517,11.0,63.0,0.14
1518,11.0,63.0,0.14
1519,11.0,63.0,0.14
1520,11.0,63.0,0.14
1521,11.0,63.0,0.14
1522,11.0,63.0,0.14
1523,11.0,63.0,0.14
1524,11.0,63.0,0.14
1525,11.0,63.0,0.14
1526,11.0,63.0,0.14
1527,11.0,63.0,0.14
1528,11.0,63.0,0.14
1529,11.0,63.0,0.14
1530,11.0,63.0,0.14
1531,11.0,63.0,0.14
1532,11.0,63.0,0.14
1533,11.0,63.0,0.14
1534,11.0,63.0,0.14
1535,11.0,63.0,0.14
1536,11.0,63.0,0.14
1537,11.0,63.0,0.14
1538,11.0,63.0,0.14
1539,11.0,63.0,0.14
1540,11.0,63.0,0.14
1541,11.0,63.0,0.14
1542,11.0,63.0,0.14
1543,11.0,63.0,0.14
1544,11.0,63.0,0.14
1545,11.0,63.0,0.14
1546,11.0,63.0,0.14
1547,11.0,63.0,0.14
1548,11.0,63.0,0.14
1549,11.0,63.0,0.14
1550,11.0,63.0,0.14
1551,11.0,63.0,0.14
1552,11.0,63.0,0.14
1553,11.0,63.0,0.14
1554,11.0,63.0,0.14
1555,11.0,63.0,0.14
1556,11.0,63.0,0.14
1557,11.0,63.0,0.14
1558,11.0,63.0,0.14
1559,11.0,63.0,0.14
1560,11.0,63.0,0.14
1561,11.0,63.0,0.14
1562,11.0,63.0,0.14
1563,11.0,63.0,0.14
1564,11.0,63.0,0.14
1565,11.0,63.0,0.14
1566,11.0,63.0,0.14
1567,11.0,63.0,0.14
1568,11.0,63.0,0.14
1569,11.0,63.0,0.14
1570,11.0,63.0,0.14
1571,11.0,63.0,0.14
1572,11.0,63.0,0.14
1573,11.0,63.0,0.14
1574,11.0,63.0,0.14
1575,11.0,63.0,0.14
1576,11.0,63.0,0.14
1577,11.0,63.0,0.14
1578,11.0,63.0,0.14
1579,11.0,63.0,0.14
1580,11.0,63.0,0.14
1581,11.0,63.0,0.14
1582,11.0,63.0,0.14
1583,11.0,63.0,0.14
1584,11.0,63.0,0.14
1585,11.0,63.0,0.14
1586,11.0,63.0,0.14
1587,11.0,63.0,0.14
1588,11.0,63.0,0.14
1589,11.0,63.0,0.14
1590,11.0,63.0,0.14
1591,11.0,63.0,0.14
1592,11.0,63.0,0.14
1593,11.0,63.0,0.14
1594,11.0,63.0,0.14
1595,11.0,63.0,0.14
1596,11.0,63.0,0.14
1597,11.0,63.0,0.14
1598,11.0,63.0,0.14
1599,11.0,63.0,0.14
1600,11.0,63.0,0.14
1601,11.0,63.0,0.14
1602,11.0,63.0,0.14
1603,11.0,63.0,0.14
1604,11.0,63.0,0.14
1605,11.0,63.0,0.14
1606,11.0,63.0,0.14
1607,11.0,63.0,0.14
1608,11.0,63.0,0.14
1609,11.0,63.0,0.14
1610,11.0,63.0,0.14
1611,11.0,63.0,0.14
1612,11.0,63.0,0.14
1613,11.0,63.0,0.14
1614,11.0,63.0,0.14
1615,11.0,63.0,0.14
1616,11.0,63.0,0.14
1617,11.0,63.0,0.14
1618,11.0,63.0,0.14
1619,11.0,63.0,0.14
1620,11.0,63.0,0.14
1621,11.0,63.0,0.14
1622,11.0,63.0,0.14
1623,11.0,63.0,0.14
1624,11.0,63.0,0.14
1625,11.0,63.0,0.14
1626,11.0,63.0,0.14
1627,11.0,63.0,0.14
1628,11.0,63.0,0.14
1629,11.0,63.0,0.14
1630,11.0,63.0,0.14
1631,11.0,63.0,0.14
1632,11.0,63.0,0.14
1633,11.0,63.0,0.14
1634,11.0,63.0,0.14
1635,11.0,63.0,0.14
1636,11.0,63.0,0.14
1637,11.0,63.0,0.14
1638,11.0,63.0,0.14
1639,11.0,63.0,0.14
1640,11.0,63.0,0.14
1641,16.0,72.0,0.16
1642,16.0,72.0,0.16
1643,16.0,72.0,0.16
1644,16.0,72.0,0.16
1645,16.0,72.0,0.16
1646,16.0,72.0,0.16
1647,16.0,72.0,0.16
1648,16.0,72.0,0.16
1649,16.0,72.0,0.16
1650,16.0,72.0,0.16
1651,16.0,72.0,0.16
1652,16.0,72.0,0.16
1653,16.0,72.0,0.16
1654,16.0,72.0,0.16
1655,16.0,72.0,0.16
1656,16.0,72.0,0.16
1657,16.0,72.0,0.16
1658,16.0,72.0,0.16
1659,16.0,72.0,0.16
1660,16.0,72.0,0.16
1661,16.0,72.0,0.16
1662,16.0,72.0,0.16
1663,16.0,72.0,0.16
1664,16.0,72.0,0.16
1665,16.0,72.0,0.16
1666,16.0,72.0,0.16
1667,16.0,72.0,0.16
1668,16.0,72.0,0.16
1669,16.0,72.0,0.16
1670,16.0,72.0,0.16
1671,16.0,72.0,0.16
1672,16.0,72.0,0.16
1673,16.0,72.0,0.16
1674,16.0,72.0,0.16
1675,16.0,72.0,0.16
1676,16.0,72.0,0.16
1677,16.0,72.0,0.16
1678,16.0,72.0,0.16
1679,16.0,72.0,0.16
1680,16.0,72.0,0.16
1681,16.0,72.0,0.16
1682,16.0,72.0,0.16
1683,16.0,72.0,0.16
1684,16.0,72.0,0.16
1685,16.0,72.0,0.16
1686,16.0,72.0,0.16
1687,16.0,72.0,0.16
1688,16.0,72.0,0.16
1689,16.0,72.0,0.16
1690,16.0,72.0,0.16
1691,16.0,72.0,0.16
1692,16.0,72.0,0.16
1693,16.0,72.0,0.16
1694,16.0,72.0,0.16
1695,16.0,72.0,0.16
1696,16.0,72.0,0.16
1697,16.0,72.0,0.16
1698,16.0,72.0,0.16
1699,16.0,72.0,0.16
1700,16.0,72.0,0.16
1701,16.0,72.0,0.16
1702,16.0,72.0,0.16
1703,16.0,72.0,0.16
1704,16.0,72.0,0.16
1705,16.0,72.0,0.16
1706,16.0,72.0,0.16
1707,16.0,72.0,0.16
1708,16.0,72.0,0.16
1709,16.0,72.0,0.16
1710,16.0,72.0,0.16
1711,16.0,72.0,0.16
1712,16.0,72.0,0.16
1713,16.0,72.0,0.16
1714,16.0,72.0,0.16
1715,16.0,72.0,0.16
1716,16.0,72.0,0.16
1717,16.0,72.0,0.16
1718,16.0,72.0,0.16
1719,16.0,72.0,0.16
1720,16.0,72.0,0.16
1721,16.0,72.0,0.16
1722,16.0,72.0,0.16
1723,16.0,72.0,0.16
1724,16.0,72.0,0.16
1725,16.0,72.0,0.16
1726,16.0,72.0,0.16
1727,16.0,72.0,0.16
1728,16.0,72.0,0.16
1729,16.0,72.0,0.16
1730,16.0,72.0,0.16
1731,16.0,72.0,0.16
1732,16.0,72.0,0.16
1733,16.0,72.0,0.16
1734,16.0,72.0,0.16
1735,16.0,72.0,0.16
1736,16.0,72.0,0.16
1737,16.0,72.0,0.16
1738,16.0,72.0,0.16
1739,16.0,72.0,0.16
1740,16.0,72.0,0.16
1741,16.0,72.0,0.16
1742,16.0,72.0,0.16
1743,16.0,72.0,0.16
1744,16.0,72.0,0.16
1745,16.0,72.0,0.16
1746,16.0,72.0,0.16
1747,16.0,72.0,0.16
1748,16.0,72.0,0.16
1749,16.0,72.0,0.16
1750,16.0,72.0,0.16
1751,6.0,70.0,0.16
1752,6.0,70.0,0.16
1753,6.0,70.0,0.16
1754,6.0,70.0,0.16
1755,6.0,70.0,0.16
1756,6.0,70.0,0.16
1757,6.0,70.0,0.16
1758,6.0,70.0,0.16
1759,6.0,70.0,0.16
1760,6.0,70.0,0.16
1761,6.0,70.0,0.16
1762,6.0,70.0,0.16
1763,6.0,70.0,0.16
1764,6.0,70.0,0.16
1765,6.0,70.0,0.16
1766,6.0,70.0,0.16
1767,6.0,70.0,0.16
1768,6.0,70.0,0.16
1769,6.0,70.0,0.16
1770,6.0,70.0,0.16
1771,6.0,70.0,0.16
1772,6.0,70.0,0.16
1773,6.0,70.0,0.16
1774,6.0,70.0,0.16
1775,6.0,70.0,0.16
1776,6.0,70.0,0.16
1777,6.0,70.0,0.16
1778,6.0,70.0,0.16
1779,6.0,70.0,0.16
1780,6.0,70.0,0.16
1781,6.0,70.0,0.16
1782,6.0,70.0,0.16
1783,6.0,70.0,0.16
1784,6.0,70.0,0.16
1785,6.0,70.0,0.16
1786,6.0,70.0,0.16
1787,6.0,70.0,0.16
1788,6.0,70.0,0.16
1789,6.0,70.0,0.16
1790,6.0,70.0,0.16
1791,6.0,70.0,0.16
1792,6.0,70.0,0.16
1793,6.0,70.0,0.16
1794,6.0,70.0,0.16
1795,6.0,70.0,0.16
1796,6.0,70.0,0.16
1797,6.0,70.0,0.16
1798,6.0,70.0,0.16
1799,6.0,70.0,0.16
1800,6.0,70.0,0.16
1801,6.0,70.0,0.16
1802,6.0,70.0,0.16
1803,6.0,70.0,0.16
1804,6.0,70.0,0.16
1805,6.0,70.0,0.16
1806,6.0,70.0,0.16
1807,6.0,70.0,0.16
1808,6.0,70.0,0.16
1809,6.0,70.0,0.16
1810,6.0,70.0,0.16
1811,6.0,70.0,0.16
1812,6.0,70.0,0.16
1813,6.0,70.0,0.16
1814,6.0,70.0,0.16
1815,6.0,70.0,0.16
1816,6.0,70.0,0.16
1817,6.0,70.0,0.16
1818,6.0,70.0,0.16
1819,6.0,70.0,0.16
1820,6.0,70.0,0.16
1821,6.0,70.0,0.16
1822,6.0,70.0,0.16
1823,6.0,70.0,0.16
1824,6.0,70.0,0.16
1825,6.0,70.0,0.16
1826,6.0,70.0,0.16
1827,6.0,70.0,0.16
1828,6.0,70.0,0.16
1829,6.0,70.0,0.16
1830,6.0,70.0,0.16
1831,6.0,70.0,0.16
1832,6.0,70.0,0.16
1833,6.0,70.0,0.16
1834,6.0,70.0,0.16
1835,6.0,70.0,0.16
1836,6.0,70.0,0.16
1837,6.0,70.0,0.16
1838,6.0,70.0,0.16
1839,6.0,70.0,0.16
1840,6.0,70.0,0.16
1841,6.0,70.0,0.16
1842,6.0,70.0,0.16
1843,6.0,70.0,0.16
1844,6.0,70.0,0.16
1845,6.0,70.0,0.16
1846,6.0,70.0,0.16
1847,6.0,70.0,0.16
1848,6.0,70.0,0.16
1849,6.0,70.0,0.16
1850,6.0,70.0,0.16
1851,6.0,70.0,0.16
1852,6.0,70.0,0.16
1853,6.0,70.0,0.16
1854,6.0,70.0,0.16
1855,6.0,70.0,0.16
1856,6.0,70.0,0.16
1857,6.0,70.0,0.16
1858,6.0,70.0,0.16
1859,6.0,70.0,0.16
1860,6.0,70.0,0.16
1861,6.0,70.0,0.16
1862,6.0,70.0,0.16
1863,6.0,70.0,0.16
1864,6.0,70.0,0.16
1865,6.0,70.0,0.16
1866,6.0,70.0,0.16
1867,6.0,70.0,0.16
1868,6.0,70.0,0.16
1869,6.0,70.0,0.16
1870,6.0,70.0,0.16
1871,6.0,70.0,0.16
1872,6.0,70.0,0.16
1873,6.0,70.0,0.16
1874,6.0,70.0,0.16
1875,6.0,70.0,0.16
1876,6.0,70.0,0.16
1877,6.0,70.0,0.16
1878,6.0,70.0,0.16
1879,6.0,70.0,0.16
1880,6.0,70.0,0.16
1881,6.0,70.0,0.16
1882,6.0,70.0,0.16
1883,6.0,70.0,0.16
1884,6.0,70.0,0.16
1885,6.0,70.0,0.16
1886,6.0,70.0,0.16
1887,6.0,70.0,0.16
1888,6.0,70.0,0.16
1889,6.0,70.0,0.16
1890,6.0,70.0,0.16
1891,6.0,70.0,0.16
1892,6.0,70.0,0.16
1893,6.0,70.0,0.16
1894,6.0,70.0,0.16
1895,6.0,70.0,0.16
1896,6.0,70.0,0.16
1897,6.0,70.0,0.16
1898,6.0,70.0,0.16
1899,6.0,70.0,0.16
1900,6.0,70.0,0.16
1901,6.0,70.0,0.16
1902,6.0,70.0,0.16
1903,6.0,70.0,0.16
1904,6.0,70.0,0.16
1905,6.0,70.0,0.16
1906,6.0,70.0,0.16
1907,6.0,70.0,0.16
1908,6.0,70.0,0.16
1909,6.0,70.0,0.16
1910,6.0,70.0,0.16
1911,6.0,70.0,0.16
1912,6.0,70.0,0.16
1913,6.0,70.0,0.16
1914,6.0,70.0,0.16
1915,6.0,70.0,0.16
1916,6.0,70.0,0.16
1917,6.0,70.0,0.16
1918,6.0,70.0,0.16
1919,6.0,70.0,0.16
1920,6.0,70.0,0.16
1921,6.0,70.0,0.16
1922,6.0,70.0,0.16
1923,6.0,70.0,0.16
1924,6.0,70.0,0.16
1925,6.0,70.0,0.16
1926,6.0,70.0,0.16
