,coverage [%],amount of ptc elements,square/aspect-ratio
996,36.0,96.0,0.35
997,36.0,96.0,0.35
998,36.0,96.0,0.35
999,36.0,96.0,0.35
1000,36.0,96.0,0.35
1001,36.0,96.0,0.35
1002,36.0,96.0,0.35
1003,36.0,96.0,0.35
1004,36.0,96.0,0.35
1005,36.0,96.0,0.35
1006,36.0,96.0,0.35
1007,36.0,96.0,0.35
1008,36.0,96.0,0.35
1009,36.0,96.0,0.35
1010,36.0,96.0,0.35
1011,36.0,96.0,0.35
1012,36.0,96.0,0.35
1013,36.0,96.0,0.35
1014,36.0,96.0,0.35
1015,36.0,96.0,0.35
1016,36.0,96.0,0.35
1017,36.0,96.0,0.35
1018,36.0,96.0,0.35
1019,36.0,96.0,0.35
1020,36.0,96.0,0.35
1021,36.0,96.0,0.35
1022,36.0,96.0,0.35
1023,36.0,96.0,0.35
1024,36.0,96.0,0.35
1025,36.0,96.0,0.35
1026,36.0,96.0,0.35
1027,36.0,96.0,0.35
1028,36.0,96.0,0.35
1029,36.0,96.0,0.35
1030,36.0,96.0,0.35
1031,36.0,96.0,0.35
1032,36.0,96.0,0.35
1033,35.0,96.0,0.35
1034,35.0,96.0,0.35
1035,35.0,96.0,0.35
1036,35.0,96.0,0.35
1037,35.0,96.0,0.35
1038,35.0,96.0,0.35
1039,35.0,96.0,0.35
1040,35.0,96.0,0.35
1041,35.0,96.0,0.35
1042,35.0,96.0,0.35
1043,35.0,96.0,0.35
1044,35.0,96.0,0.35
1045,35.0,96.0,0.35
1046,35.0,96.0,0.35
1047,35.0,96.0,0.35
1048,35.0,96.0,0.35
1049,35.0,96.0,0.35
1050,35.0,96.0,0.35
1051,35.0,96.0,0.35
1052,35.0,96.0,0.35
1053,35.0,96.0,0.35
1054,35.0,96.0,0.35
1055,35.0,96.0,0.35
1056,35.0,96.0,0.35
1057,35.0,96.0,0.35
1058,35.0,96.0,0.35
1059,35.0,96.0,0.35
1060,35.0,96.0,0.35
1061,35.0,96.0,0.35
1062,35.0,96.0,0.35
1063,35.0,96.0,0.35
1064,35.0,96.0,0.35
1065,35.0,96.0,0.35
1066,35.0,96.0,0.35
1067,35.0,96.0,0.35
1068,35.0,96.0,0.35
1069,35.0,96.0,0.35
1070,35.0,96.0,0.35
1071,35.0,96.0,0.35
1072,35.0,96.0,0.35
1073,35.0,96.0,0.35
1074,35.0,96.0,0.35
1075,35.0,96.0,0.35
1076,35.0,96.0,0.35
1077,35.0,96.0,0.35
1078,35.0,96.0,0.35
1079,35.0,96.0,0.35
1080,35.0,96.0,0.35
1081,35.0,96.0,0.35
1082,35.0,96.0,0.35
1083,35.0,96.0,0.35
1084,35.0,96.0,0.35
1085,35.0,96.0,0.35
1086,35.0,96.0,0.35
1087,35.0,96.0,0.35
1088,35.0,96.0,0.35
1089,35.0,96.0,0.35
1090,35.0,96.0,0.35
1091,35.0,96.0,0.35
1092,35.0,96.0,0.35
1093,35.0,96.0,0.35
1094,35.0,96.0,0.35
1095,35.0,96.0,0.35
1096,35.0,96.0,0.35
1097,35.0,96.0,0.35
1098,35.0,96.0,0.35
1099,35.0,96.0,0.35
1100,35.0,96.0,0.35
1101,35.0,96.0,0.35
1102,35.0,96.0,0.35
1103,35.0,96.0,0.35
1104,35.0,96.0,0.35
1105,35.0,96.0,0.35
1106,35.0,96.0,0.35
1107,35.0,96.0,0.35
1108,35.0,96.0,0.35
1109,35.0,96.0,0.35
1110,35.0,96.0,0.35
1111,35.0,96.0,0.35
1112,35.0,96.0,0.35
1113,35.0,96.0,0.35
1114,35.0,96.0,0.35
1115,35.0,96.0,0.35
1116,35.0,96.0,0.35
1117,35.0,96.0,0.35
1118,35.0,96.0,0.35
1119,35.0,96.0,0.35
1120,35.0,96.0,0.35
1121,35.0,96.0,0.35
1122,35.0,96.0,0.35
1123,35.0,96.0,0.35
1124,35.0,96.0,0.35
1125,35.0,96.0,0.35
1126,35.0,96.0,0.35
1127,35.0,96.0,0.35
1128,35.0,96.0,0.35
1129,35.0,96.0,0.35
1130,35.0,96.0,0.35
1131,35.0,96.0,0.35
1132,35.0,96.0,0.35
1133,35.0,96.0,0.35
1134,35.0,96.0,0.35
1135,35.0,96.0,0.35
1136,35.0,96.0,0.35
1137,35.0,96.0,0.35
1138,35.0,96.0,0.35
1139,35.0,96.0,0.35
1140,35.0,96.0,0.35
1141,35.0,96.0,0.35
1142,35.0,96.0,0.35
1143,35.0,96.0,0.35
1144,35.0,96.0,0.35
1145,35.0,96.0,0.35
1146,35.0,96.0,0.35
1147,35.0,96.0,0.35
1148,35.0,96.0,0.35
1149,35.0,96.0,0.35
1150,35.0,96.0,0.35
1151,35.0,96.0,0.35
1152,35.0,96.0,0.35
1153,35.0,96.0,0.35
1154,35.0,96.0,0.35
1155,35.0,96.0,0.35
1156,35.0,96.0,0.35
1157,35.0,96.0,0.35
1158,35.0,96.0,0.35
1159,35.0,96.0,0.35
1160,35.0,96.0,0.35
1161,35.0,96.0,0.35
1162,35.0,96.0,0.35
1163,35.0,96.0,0.35
1164,35.0,96.0,0.35
1165,35.0,96.0,0.35
1166,35.0,96.0,0.35
1167,35.0,96.0,0.35
1168,35.0,96.0,0.35
1169,35.0,96.0,0.35
1170,35.0,96.0,0.35
1171,35.0,96.0,0.35
1172,35.0,96.0,0.35
1173,35.0,96.0,0.35
1174,35.0,96.0,0.35
1175,35.0,96.0,0.35
1176,35.0,96.0,0.35
1177,35.0,96.0,0.35
1178,35.0,96.0,0.35
1179,35.0,96.0,0.35
1180,35.0,96.0,0.35
1181,35.0,96.0,0.35
1182,35.0,96.0,0.35
1183,35.0,96.0,0.35
1184,35.0,96.0,0.35
1185,35.0,96.0,0.35
1186,35.0,96.0,0.35
1187,35.0,96.0,0.35
1188,35.0,96.0,0.35
1189,35.0,96.0,0.35
1190,35.0,96.0,0.35
1191,35.0,96.0,0.35
1192,35.0,96.0,0.35
1193,35.0,96.0,0.35
1194,35.0,96.0,0.35
1195,35.0,96.0,0.35
1196,35.0,96.0,0.35
1197,35.0,96.0,0.35
1198,35.0,96.0,0.35
1199,35.0,96.0,0.35
1200,35.0,96.0,0.35
1201,35.0,96.0,0.35
1202,35.0,96.0,0.35
1203,35.0,96.0,0.35
1204,35.0,96.0,0.35
1205,35.0,96.0,0.35
1206,35.0,96.0,0.35
1207,35.0,96.0,0.35
1208,35.0,96.0,0.35
1209,35.0,96.0,0.35
1210,35.0,96.0,0.35
1211,35.0,96.0,0.35
1212,35.0,96.0,0.35
1213,35.0,96.0,0.35
1214,35.0,96.0,0.35
1215,35.0,96.0,0.35
1216,35.0,96.0,0.35
1217,35.0,96.0,0.35
1218,35.0,96.0,0.35
1219,35.0,96.0,0.35
1220,35.0,96.0,0.35
1221,35.0,96.0,0.35
1222,35.0,96.0,0.35
1223,35.0,96.0,0.35
1224,35.0,96.0,0.35
1225,35.0,96.0,0.35
1226,35.0,96.0,0.35
1227,35.0,96.0,0.35
1228,35.0,96.0,0.35
1229,35.0,96.0,0.35
1230,35.0,96.0,0.35
1231,35.0,96.0,0.35
1232,35.0,96.0,0.35
1233,35.0,96.0,0.35
1234,35.0,96.0,0.35
1235,35.0,96.0,0.35
1236,35.0,96.0,0.35
1237,35.0,96.0,0.35
1238,35.0,96.0,0.35
1239,35.0,96.0,0.35
1240,35.0,96.0,0.35
1241,35.0,96.0,0.35
1242,35.0,96.0,0.35
1243,35.0,96.0,0.35
1244,35.0,96.0,0.35
1245,35.0,96.0,0.35
1246,35.0,96.0,0.35
1247,35.0,96.0,0.35
1248,35.0,96.0,0.35
1249,35.0,96.0,0.35
1250,35.0,96.0,0.35
1251,35.0,96.0,0.35
1252,35.0,96.0,0.35
1253,35.0,96.0,0.35
1254,35.0,96.0,0.35
1255,35.0,96.0,0.35
1256,35.0,96.0,0.35
1257,35.0,96.0,0.35
1258,35.0,96.0,0.35
1259,35.0,96.0,0.35
1260,35.0,96.0,0.35
1261,35.0,96.0,0.35
1262,35.0,96.0,0.35
1263,35.0,96.0,0.35
1264,35.0,96.0,0.35
1265,35.0,96.0,0.35
1266,35.0,96.0,0.35
1267,35.0,96.0,0.35
1268,35.0,96.0,0.35
1269,35.0,96.0,0.35
1270,35.0,96.0,0.35
1271,35.0,96.0,0.35
1272,35.0,96.0,0.35
1273,35.0,96.0,0.35
1274,35.0,96.0,0.35
1275,35.0,96.0,0.35
1276,35.0,96.0,0.35
1277,35.0,96.0,0.35
1278,35.0,96.0,0.35
1279,34.0,96.0,0.35
1280,34.0,96.0,0.35
1281,34.0,96.0,0.35
1282,34.0,96.0,0.35
1283,34.0,96.0,0.35
1284,34.0,96.0,0.35
1285,34.0,96.0,0.35
1286,34.0,96.0,0.35
1287,34.0,96.0,0.35
1288,34.0,96.0,0.35
1289,34.0,96.0,0.35
1290,34.0,96.0,0.35
1291,34.0,96.0,0.35
1292,34.0,96.0,0.35
1293,34.0,96.0,0.35
1294,34.0,96.0,0.35
1295,34.0,96.0,0.35
1296,34.0,96.0,0.35
1297,34.0,96.0,0.35
1298,34.0,96.0,0.35
1299,34.0,96.0,0.35
1300,34.0,96.0,0.35
1301,34.0,96.0,0.35
1302,34.0,96.0,0.35
1303,34.0,96.0,0.35
1304,34.0,96.0,0.35
1305,34.0,96.0,0.35
1306,34.0,96.0,0.35
1307,34.0,96.0,0.35
1308,34.0,96.0,0.35
1309,34.0,96.0,0.35
1310,34.0,96.0,0.35
1311,34.0,96.0,0.35
1312,34.0,96.0,0.35
1313,34.0,96.0,0.35
1314,34.0,96.0,0.35
1315,34.0,96.0,0.35
1316,34.0,96.0,0.35
1317,34.0,96.0,0.35
1318,34.0,96.0,0.35
1319,34.0,96.0,0.35
1320,34.0,96.0,0.35
1321,34.0,96.0,0.35
1322,34.0,96.0,0.35
1323,34.0,96.0,0.35
1324,34.0,96.0,0.35
1325,34.0,96.0,0.35
1326,34.0,96.0,0.35
1327,34.0,96.0,0.35
1328,34.0,96.0,0.35
1329,34.0,96.0,0.35
1330,34.0,96.0,0.35
1331,34.0,96.0,0.35
1332,34.0,96.0,0.35
1333,45.0,98.0,0.36
1334,44.0,98.0,0.36
1335,44.0,98.0,0.36
1336,44.0,98.0,0.36
1337,44.0,98.0,0.36
1338,44.0,98.0,0.36
1339,44.0,98.0,0.36
1340,44.0,98.0,0.36
1341,44.0,98.0,0.36
1342,44.0,98.0,0.36
1343,44.0,98.0,0.36
1344,44.0,98.0,0.36
1345,44.0,98.0,0.36
1346,44.0,98.0,0.36
1347,44.0,98.0,0.36
1348,44.0,98.0,0.36
1349,44.0,98.0,0.36
1350,44.0,98.0,0.36
1351,44.0,98.0,0.36
1352,43.0,98.0,0.36
1353,43.0,98.0,0.36
1354,43.0,98.0,0.36
1355,43.0,98.0,0.36
1356,43.0,98.0,0.36
1357,43.0,98.0,0.36
1358,43.0,98.0,0.36
1359,43.0,98.0,0.36
1360,43.0,98.0,0.36
1361,43.0,98.0,0.36
1362,43.0,98.0,0.36
1363,43.0,98.0,0.36
1364,43.0,98.0,0.36
1365,43.0,98.0,0.36
1366,43.0,98.0,0.36
1367,43.0,98.0,0.36
1368,43.0,98.0,0.36
1369,43.0,98.0,0.36
1370,43.0,98.0,0.36
1371,43.0,98.0,0.36
1372,43.0,98.0,0.36
1373,43.0,98.0,0.36
1374,43.0,98.0,0.36
1375,43.0,98.0,0.36
1376,43.0,98.0,0.36
1377,43.0,98.0,0.36
1378,43.0,98.0,0.36
1379,43.0,98.0,0.36
1380,43.0,98.0,0.36
1381,43.0,98.0,0.36
1382,43.0,98.0,0.36
1383,43.0,98.0,0.36
1384,43.0,98.0,0.36
1385,43.0,98.0,0.36
1386,43.0,98.0,0.36
1387,43.0,98.0,0.36
1388,43.0,98.0,0.36
1389,43.0,98.0,0.36
1390,43.0,98.0,0.36
1391,43.0,98.0,0.36
1392,43.0,98.0,0.36
1393,43.0,98.0,0.36
1394,43.0,98.0,0.36
1395,43.0,98.0,0.36
1396,43.0,98.0,0.36
1397,43.0,98.0,0.36
1398,43.0,98.0,0.36
1399,43.0,98.0,0.36
1400,43.0,98.0,0.36
1401,43.0,98.0,0.36
1402,43.0,98.0,0.36
1403,43.0,98.0,0.36
1404,43.0,98.0,0.36
1405,43.0,98.0,0.36
1406,43.0,98.0,0.36
1407,43.0,98.0,0.36
1408,43.0,98.0,0.36
1409,43.0,98.0,0.36
1410,43.0,98.0,0.36
1411,43.0,98.0,0.36
1412,43.0,98.0,0.36
1413,43.0,98.0,0.36
1414,43.0,98.0,0.36
1415,43.0,98.0,0.36
1416,43.0,98.0,0.36
1417,43.0,98.0,0.36
1418,42.0,98.0,0.36
1419,42.0,98.0,0.36
1420,42.0,98.0,0.36
1421,42.0,98.0,0.36
1422,42.0,98.0,0.36
1423,42.0,98.0,0.36
1424,42.0,98.0,0.36
1425,42.0,98.0,0.36
1426,42.0,98.0,0.36
1427,42.0,98.0,0.36
1428,42.0,98.0,0.36
1429,42.0,98.0,0.36
1430,42.0,98.0,0.36
1431,42.0,98.0,0.36
1432,42.0,98.0,0.36
1433,42.0,98.0,0.36
1434,42.0,98.0,0.36
1435,42.0,98.0,0.36
1436,42.0,98.0,0.36
1437,42.0,98.0,0.36
1438,42.0,98.0,0.36
1439,42.0,98.0,0.36
1440,42.0,98.0,0.36
1441,42.0,98.0,0.36
1442,42.0,98.0,0.36
1443,42.0,98.0,0.36
1444,42.0,98.0,0.36
1445,42.0,98.0,0.36
1446,42.0,98.0,0.36
1447,42.0,98.0,0.36
1448,42.0,98.0,0.36
1449,42.0,98.0,0.36
1450,42.0,98.0,0.36
1451,42.0,98.0,0.36
1452,42.0,98.0,0.36
1453,42.0,98.0,0.36
1454,42.0,98.0,0.36
1455,42.0,98.0,0.36
1456,42.0,98.0,0.36
1457,42.0,98.0,0.36
1458,42.0,98.0,0.36
1459,42.0,98.0,0.36
1460,42.0,98.0,0.36
1461,42.0,98.0,0.36
1462,42.0,98.0,0.36
1463,42.0,98.0,0.36
1464,42.0,98.0,0.36
1465,42.0,98.0,0.36
1466,42.0,98.0,0.36
1467,42.0,98.0,0.36
1468,42.0,98.0,0.36
1469,42.0,98.0,0.36
1470,42.0,98.0,0.36
1471,42.0,98.0,0.36
1472,42.0,98.0,0.36
1473,42.0,98.0,0.36
1474,42.0,98.0,0.36
1475,42.0,98.0,0.36
1476,42.0,98.0,0.36
1477,42.0,98.0,0.36
1478,42.0,98.0,0.36
1479,42.0,98.0,0.36
1480,42.0,98.0,0.36
1481,42.0,98.0,0.36
1482,42.0,98.0,0.36
1483,42.0,98.0,0.36
1484,42.0,98.0,0.36
1485,42.0,98.0,0.36
1486,42.0,98.0,0.36
1487,42.0,98.0,0.36
1488,42.0,98.0,0.36
1489,42.0,98.0,0.36
1490,42.0,98.0,0.36
1491,42.0,98.0,0.36
1492,42.0,98.0,0.36
1493,42.0,98.0,0.36
1494,42.0,98.0,0.36
1495,42.0,98.0,0.36
1496,42.0,98.0,0.36
1497,42.0,98.0,0.36
1498,42.0,98.0,0.36
1499,42.0,98.0,0.36
1500,42.0,98.0,0.36
1501,42.0,98.0,0.36
1502,42.0,98.0,0.36
1503,42.0,98.0,0.36
1504,42.0,98.0,0.36
1505,42.0,98.0,0.36
1506,42.0,98.0,0.36
1507,41.0,98.0,0.36
1508,41.0,98.0,0.36
1509,41.0,98.0,0.36
1510,41.0,98.0,0.36
1511,41.0,98.0,0.36
1512,41.0,98.0,0.36
1513,41.0,98.0,0.36
1514,41.0,98.0,0.36
1515,41.0,98.0,0.36
1516,41.0,98.0,0.36
1517,41.0,98.0,0.36
1518,41.0,98.0,0.36
1519,41.0,98.0,0.36
1520,41.0,98.0,0.36
1521,41.0,98.0,0.36
1522,41.0,98.0,0.36
1523,41.0,98.0,0.36
1524,41.0,98.0,0.36
1525,41.0,98.0,0.36
1526,41.0,98.0,0.36
1527,41.0,98.0,0.36
1528,41.0,98.0,0.36
1529,41.0,98.0,0.36
1530,41.0,98.0,0.36
1531,41.0,98.0,0.36
1532,41.0,98.0,0.36
1533,41.0,98.0,0.36
1534,41.0,98.0,0.36
1535,41.0,98.0,0.36
1536,41.0,98.0,0.36
1537,41.0,98.0,0.36
1538,41.0,98.0,0.36
1539,41.0,98.0,0.36
1540,41.0,98.0,0.36
1541,41.0,98.0,0.36
1542,41.0,98.0,0.36
1543,41.0,98.0,0.36
1544,41.0,98.0,0.36
1545,41.0,98.0,0.36
1546,41.0,98.0,0.36
1547,41.0,98.0,0.36
1548,41.0,98.0,0.36
1549,41.0,98.0,0.36
1550,41.0,98.0,0.36
1551,41.0,98.0,0.36
1552,41.0,98.0,0.36
1553,41.0,98.0,0.36
1554,41.0,98.0,0.36
1555,41.0,98.0,0.36
1556,41.0,98.0,0.36
1557,41.0,98.0,0.36
1558,41.0,98.0,0.36
1559,41.0,98.0,0.36
1560,41.0,98.0,0.36
1561,41.0,98.0,0.36
1562,41.0,98.0,0.36
1563,41.0,98.0,0.36
1564,41.0,98.0,0.36
1565,41.0,98.0,0.36
1566,41.0,98.0,0.36
1567,41.0,98.0,0.36
1568,41.0,98.0,0.36
1569,41.0,98.0,0.36
1570,41.0,98.0,0.36
1571,41.0,98.0,0.36
1572,41.0,98.0,0.36
1573,41.0,98.0,0.36
1574,41.0,98.0,0.36
1575,41.0,98.0,0.36
1576,41.0,98.0,0.36
1577,41.0,98.0,0.36
1578,41.0,98.0,0.36
1579,41.0,98.0,0.36
1580,41.0,98.0,0.36
1581,41.0,98.0,0.36
1582,41.0,98.0,0.36
1583,41.0,98.0,0.36
1584,41.0,98.0,0.36
1585,41.0,98.0,0.36
1586,41.0,98.0,0.36
1587,41.0,98.0,0.36
1588,41.0,98.0,0.36
1589,41.0,98.0,0.36
1590,41.0,98.0,0.36
1591,41.0,98.0,0.36
1592,41.0,98.0,0.36
1593,41.0,98.0,0.36
1594,41.0,98.0,0.36
1595,41.0,98.0,0.36
1596,41.0,98.0,0.36
1597,41.0,98.0,0.36
1598,41.0,98.0,0.36
1599,41.0,98.0,0.36
1600,41.0,98.0,0.36
1601,41.0,98.0,0.36
1602,41.0,98.0,0.36
1603,41.0,98.0,0.36
1604,41.0,98.0,0.36
1605,41.0,98.0,0.36
1606,41.0,98.0,0.36
1607,41.0,98.0,0.36
1608,41.0,98.0,0.36
1609,41.0,98.0,0.36
1610,41.0,98.0,0.36
1611,40.0,98.0,0.36
1612,40.0,98.0,0.36
1613,40.0,98.0,0.36
1614,40.0,98.0,0.36
1615,40.0,98.0,0.36
1616,40.0,98.0,0.36
1617,40.0,98.0,0.36
1618,40.0,98.0,0.36
1619,40.0,98.0,0.36
1620,40.0,98.0,0.36
1621,40.0,98.0,0.36
1622,40.0,98.0,0.36
1623,40.0,98.0,0.36
1624,40.0,98.0,0.36
1625,40.0,98.0,0.36
1626,40.0,98.0,0.36
1627,32.0,96.0,0.36
1628,32.0,96.0,0.36
1629,32.0,96.0,0.36
1630,32.0,96.0,0.36
1631,32.0,96.0,0.36
1632,32.0,96.0,0.36
1633,32.0,96.0,0.36
1634,32.0,96.0,0.36
1635,32.0,96.0,0.36
1636,31.0,96.0,0.36
1637,31.0,96.0,0.36
1638,31.0,96.0,0.36
1639,31.0,96.0,0.36
1640,31.0,96.0,0.36
1641,31.0,96.0,0.36
1642,31.0,96.0,0.36
1643,31.0,96.0,0.36
1644,31.0,96.0,0.36
1645,31.0,96.0,0.36
1646,31.0,96.0,0.36
1647,31.0,96.0,0.36
1648,31.0,96.0,0.36
1649,31.0,96.0,0.36
1650,31.0,96.0,0.36
1651,31.0,96.0,0.36
1652,31.0,96.0,0.36
1653,31.0,96.0,0.36
1654,31.0,96.0,0.36
1655,31.0,96.0,0.36
1656,31.0,96.0,0.36
1657,31.0,96.0,0.36
1658,31.0,96.0,0.36
1659,31.0,96.0,0.36
1660,31.0,96.0,0.36
1661,31.0,96.0,0.36
1662,31.0,96.0,0.36
1663,31.0,96.0,0.36
1664,31.0,96.0,0.36
1665,31.0,96.0,0.36
1666,31.0,96.0,0.36
1667,31.0,96.0,0.36
1668,31.0,96.0,0.36
1669,31.0,96.0,0.36
1670,31.0,96.0,0.36
1671,31.0,96.0,0.36
1672,31.0,96.0,0.36
1673,31.0,96.0,0.36
1674,31.0,96.0,0.36
1675,31.0,96.0,0.36
1676,31.0,96.0,0.36
1677,31.0,96.0,0.36
1678,31.0,96.0,0.36
1679,31.0,96.0,0.36
1680,31.0,96.0,0.36
1681,31.0,96.0,0.36
1682,31.0,96.0,0.36
1683,31.0,96.0,0.36
1684,31.0,96.0,0.36
1685,31.0,96.0,0.36
1686,31.0,96.0,0.36
1687,31.0,96.0,0.36
1688,31.0,96.0,0.36
1689,31.0,96.0,0.36
1690,31.0,96.0,0.36
1691,31.0,96.0,0.36
1692,31.0,96.0,0.36
1693,31.0,96.0,0.36
1694,31.0,96.0,0.36
1695,31.0,96.0,0.36
1696,31.0,96.0,0.36
1697,31.0,96.0,0.36
1698,31.0,96.0,0.36
1699,31.0,96.0,0.36
1700,31.0,96.0,0.36
1701,31.0,96.0,0.36
1702,31.0,96.0,0.36
1703,31.0,96.0,0.36
1704,31.0,96.0,0.36
1705,31.0,96.0,0.36
1706,31.0,96.0,0.36
1707,31.0,96.0,0.36
1708,31.0,96.0,0.36
1709,31.0,96.0,0.36
1710,31.0,96.0,0.36
1711,31.0,96.0,0.36
1712,31.0,96.0,0.36
1713,31.0,96.0,0.36
1714,31.0,96.0,0.36
1715,31.0,96.0,0.36
1716,31.0,96.0,0.36
1717,31.0,96.0,0.36
1718,31.0,96.0,0.36
1719,31.0,96.0,0.36
1720,31.0,96.0,0.36
1721,31.0,96.0,0.36
1722,31.0,96.0,0.36
1723,31.0,96.0,0.36
1724,31.0,96.0,0.36
1725,31.0,96.0,0.36
1726,31.0,96.0,0.36
1727,31.0,96.0,0.36
1728,31.0,96.0,0.36
1729,31.0,96.0,0.36
1730,31.0,96.0,0.36
1731,31.0,96.0,0.36
1732,31.0,96.0,0.36
1733,31.0,96.0,0.36
1734,31.0,96.0,0.36
1735,30.0,96.0,0.36
1736,30.0,96.0,0.36
1737,30.0,96.0,0.36
1738,30.0,96.0,0.36
1739,30.0,96.0,0.36
1740,30.0,96.0,0.36
1741,30.0,96.0,0.36
1742,30.0,96.0,0.36
1743,30.0,96.0,0.36
1744,30.0,96.0,0.36
1745,30.0,96.0,0.36
1746,30.0,96.0,0.36
1747,30.0,96.0,0.36
1748,30.0,96.0,0.36
1749,30.0,96.0,0.36
1750,30.0,96.0,0.36
1751,30.0,96.0,0.36
1752,30.0,96.0,0.36
1753,30.0,96.0,0.36
1754,30.0,96.0,0.36
1755,30.0,96.0,0.36
1756,30.0,96.0,0.36
1757,30.0,96.0,0.36
1758,30.0,96.0,0.36
1759,30.0,96.0,0.36
1760,30.0,96.0,0.36
1761,30.0,96.0,0.36
1762,30.0,96.0,0.36
1763,30.0,96.0,0.36
1764,30.0,96.0,0.36
1765,30.0,96.0,0.36
1766,30.0,96.0,0.36
1767,30.0,96.0,0.36
1768,30.0,96.0,0.36
1769,30.0,96.0,0.36
1770,30.0,96.0,0.36
1771,30.0,96.0,0.36
1772,30.0,96.0,0.36
1773,30.0,96.0,0.36
1774,30.0,96.0,0.36
1775,30.0,96.0,0.36
1776,30.0,96.0,0.36
1777,30.0,96.0,0.36
1778,30.0,96.0,0.36
1779,30.0,96.0,0.36
1780,30.0,96.0,0.36
1781,30.0,96.0,0.36
1782,30.0,96.0,0.36
1783,30.0,96.0,0.36
1784,30.0,96.0,0.36
1785,30.0,96.0,0.36
1786,30.0,96.0,0.36
1787,30.0,96.0,0.36
1788,30.0,96.0,0.36
1789,30.0,96.0,0.36
1790,30.0,96.0,0.36
1791,30.0,96.0,0.36
1792,30.0,96.0,0.36
1793,30.0,96.0,0.36
1794,30.0,96.0,0.36
1795,30.0,96.0,0.36
1796,30.0,96.0,0.36
1797,30.0,96.0,0.36
1798,30.0,96.0,0.36
1799,30.0,96.0,0.36
1800,30.0,96.0,0.36
1801,30.0,96.0,0.36
1802,30.0,96.0,0.36
1803,30.0,96.0,0.36
1804,30.0,96.0,0.36
1805,30.0,96.0,0.36
1806,30.0,96.0,0.36
1807,30.0,96.0,0.36
1808,30.0,96.0,0.36
1809,30.0,96.0,0.36
1810,30.0,96.0,0.36
1811,30.0,96.0,0.36
1812,30.0,96.0,0.36
1813,30.0,96.0,0.36
1814,30.0,96.0,0.36
1815,30.0,96.0,0.36
1816,30.0,96.0,0.36
1817,30.0,96.0,0.36
1818,30.0,96.0,0.36
1819,30.0,96.0,0.36
1820,30.0,96.0,0.36
1821,30.0,96.0,0.36
1822,30.0,96.0,0.36
1823,30.0,96.0,0.36
1824,30.0,96.0,0.36
1825,30.0,96.0,0.36
1826,30.0,96.0,0.36
1827,30.0,96.0,0.36
1828,30.0,96.0,0.36
1829,36.0,99.0,0.37
1830,36.0,99.0,0.37
1831,36.0,99.0,0.37
1832,35.0,99.0,0.37
1833,35.0,99.0,0.37
1834,35.0,99.0,0.37
1835,35.0,99.0,0.37
1836,35.0,99.0,0.37
1837,35.0,99.0,0.37
1838,34.0,99.0,0.37
1839,34.0,99.0,0.37
1840,34.0,99.0,0.37
1841,34.0,99.0,0.37
1842,34.0,99.0,0.37
1843,34.0,99.0,0.37
1844,34.0,99.0,0.37
1845,31.0,99.0,0.37
1846,31.0,99.0,0.37
1847,31.0,99.0,0.37
1848,31.0,99.0,0.37
1849,31.0,99.0,0.37
1850,31.0,99.0,0.37
1851,31.0,99.0,0.37
1852,31.0,99.0,0.37
1853,31.0,99.0,0.37
1854,30.0,99.0,0.37
1855,30.0,99.0,0.37
1856,30.0,99.0,0.37
1857,30.0,99.0,0.37
1858,30.0,99.0,0.37
1859,30.0,99.0,0.37
1860,30.0,99.0,0.37
1861,30.0,99.0,0.37
1862,30.0,99.0,0.37
1863,30.0,99.0,0.37
1864,30.0,99.0,0.37
1865,30.0,99.0,0.37
1866,30.0,99.0,0.37
1867,30.0,99.0,0.37
1868,30.0,99.0,0.37
1869,30.0,99.0,0.37
1870,30.0,99.0,0.37
1871,30.0,99.0,0.37
1872,30.0,99.0,0.37
1873,30.0,99.0,0.37
1874,30.0,99.0,0.37
1875,30.0,99.0,0.37
1876,44.0,104.0,0.38
1877,44.0,104.0,0.38
1878,43.0,104.0,0.38
1879,43.0,104.0,0.38
1880,43.0,104.0,0.38
1881,43.0,104.0,0.38
1882,43.0,104.0,0.38
1883,43.0,104.0,0.38
1884,43.0,104.0,0.38
1885,43.0,104.0,0.38
1886,43.0,104.0,0.38
1887,43.0,104.0,0.38
1888,43.0,104.0,0.38
1889,43.0,104.0,0.38
1890,42.0,104.0,0.38
1891,42.0,104.0,0.38
1892,42.0,104.0,0.38
1893,42.0,104.0,0.38
1894,42.0,104.0,0.38
1895,42.0,104.0,0.38
1896,42.0,104.0,0.38
1897,42.0,104.0,0.38
1898,42.0,104.0,0.38
1899,42.0,104.0,0.38
1900,42.0,104.0,0.38
1901,42.0,104.0,0.38
1902,42.0,104.0,0.38
1903,42.0,104.0,0.38
1904,42.0,104.0,0.38
1905,42.0,104.0,0.38
1906,42.0,104.0,0.38
1907,42.0,104.0,0.38
1908,42.0,104.0,0.38
1909,42.0,104.0,0.38
1910,42.0,104.0,0.38
1911,42.0,104.0,0.38
1912,42.0,104.0,0.38
1913,42.0,104.0,0.38
1914,42.0,104.0,0.38
1915,42.0,104.0,0.38
1916,42.0,104.0,0.38
1917,42.0,104.0,0.38
1918,42.0,104.0,0.38
1919,42.0,104.0,0.38
1920,42.0,104.0,0.38
1921,42.0,104.0,0.38
1922,42.0,104.0,0.38
1923,42.0,104.0,0.38
1924,42.0,104.0,0.38
1925,42.0,104.0,0.38
1926,42.0,104.0,0.38
