,coverage [%],amount of ptc elements,square/aspect-ratio
996,31.0,108.0,0.42
997,31.0,108.0,0.42
998,31.0,108.0,0.42
999,31.0,108.0,0.42
1000,31.0,108.0,0.42
1001,31.0,108.0,0.42
1002,31.0,108.0,0.42
1003,31.0,108.0,0.42
1004,31.0,108.0,0.42
1005,31.0,108.0,0.42
1006,31.0,108.0,0.42
1007,31.0,108.0,0.42
1008,31.0,108.0,0.42
1009,31.0,108.0,0.42
1010,31.0,108.0,0.42
1011,31.0,108.0,0.42
1012,31.0,108.0,0.42
1013,31.0,108.0,0.42
1014,31.0,108.0,0.42
1015,31.0,108.0,0.42
1016,31.0,108.0,0.42
1017,31.0,108.0,0.42
1018,31.0,108.0,0.42
1019,31.0,108.0,0.42
1020,31.0,108.0,0.42
1021,31.0,108.0,0.42
1022,31.0,108.0,0.42
1023,31.0,108.0,0.42
1024,31.0,108.0,0.42
1025,31.0,108.0,0.42
1026,31.0,108.0,0.42
1027,31.0,108.0,0.42
1028,31.0,108.0,0.42
1029,31.0,108.0,0.42
1030,31.0,108.0,0.42
1031,31.0,108.0,0.42
1032,31.0,108.0,0.42
1033,31.0,108.0,0.42
1034,31.0,108.0,0.42
1035,31.0,108.0,0.42
1036,31.0,108.0,0.42
1037,31.0,108.0,0.42
1038,31.0,108.0,0.42
1039,31.0,108.0,0.42
1040,31.0,108.0,0.42
1041,31.0,108.0,0.42
1042,31.0,108.0,0.42
1043,31.0,108.0,0.42
1044,31.0,108.0,0.42
1045,31.0,108.0,0.42
1046,31.0,108.0,0.42
1047,31.0,108.0,0.42
1048,31.0,108.0,0.42
1049,31.0,108.0,0.42
1050,31.0,108.0,0.42
1051,31.0,108.0,0.42
1052,31.0,108.0,0.42
1053,31.0,108.0,0.42
1054,31.0,108.0,0.42
1055,31.0,108.0,0.42
1056,31.0,108.0,0.42
1057,31.0,108.0,0.42
1058,31.0,108.0,0.42
1059,31.0,108.0,0.42
1060,31.0,108.0,0.42
1061,31.0,108.0,0.42
1062,31.0,108.0,0.42
1063,31.0,108.0,0.42
1064,31.0,108.0,0.42
1065,31.0,108.0,0.42
1066,31.0,108.0,0.42
1067,31.0,108.0,0.42
1068,31.0,108.0,0.42
1069,31.0,108.0,0.42
1070,31.0,108.0,0.42
1071,31.0,108.0,0.42
1072,31.0,108.0,0.42
1073,31.0,108.0,0.42
1074,31.0,108.0,0.42
1075,31.0,108.0,0.42
1076,31.0,108.0,0.42
1077,31.0,108.0,0.42
1078,31.0,108.0,0.42
1079,31.0,108.0,0.42
1080,31.0,108.0,0.42
1081,31.0,108.0,0.42
1082,31.0,108.0,0.42
1083,31.0,108.0,0.42
1084,31.0,108.0,0.42
1085,31.0,108.0,0.42
1086,31.0,108.0,0.42
1087,31.0,108.0,0.42
1088,31.0,108.0,0.42
1089,31.0,108.0,0.42
1090,31.0,108.0,0.42
1091,31.0,108.0,0.42
1092,31.0,108.0,0.42
1093,31.0,108.0,0.42
1094,31.0,108.0,0.42
1095,31.0,108.0,0.42
1096,31.0,108.0,0.42
1097,31.0,108.0,0.42
1098,31.0,108.0,0.42
1099,31.0,108.0,0.42
1100,31.0,108.0,0.42
1101,31.0,108.0,0.42
1102,31.0,108.0,0.42
1103,31.0,108.0,0.42
1104,31.0,108.0,0.42
1105,31.0,108.0,0.42
1106,31.0,108.0,0.42
1107,31.0,108.0,0.42
1108,31.0,108.0,0.42
1109,31.0,108.0,0.42
1110,31.0,108.0,0.42
1111,31.0,108.0,0.42
1112,31.0,108.0,0.42
1113,31.0,108.0,0.42
1114,31.0,108.0,0.42
1115,31.0,108.0,0.42
1116,31.0,108.0,0.42
1117,31.0,108.0,0.42
1118,31.0,108.0,0.42
1119,31.0,108.0,0.42
1120,31.0,108.0,0.42
1121,31.0,108.0,0.42
1122,31.0,108.0,0.42
1123,31.0,108.0,0.42
1124,31.0,108.0,0.42
1125,31.0,108.0,0.42
1126,31.0,108.0,0.42
1127,31.0,108.0,0.42
1128,31.0,108.0,0.42
1129,31.0,108.0,0.42
1130,31.0,108.0,0.42
1131,31.0,108.0,0.42
1132,31.0,108.0,0.42
1133,31.0,108.0,0.42
1134,31.0,108.0,0.42
1135,31.0,108.0,0.42
1136,31.0,108.0,0.42
1137,31.0,108.0,0.42
1138,31.0,108.0,0.42
1139,31.0,108.0,0.42
1140,30.0,108.0,0.42
1141,30.0,108.0,0.42
1142,30.0,108.0,0.42
1143,30.0,108.0,0.42
1144,30.0,108.0,0.42
1145,30.0,108.0,0.42
1146,30.0,108.0,0.42
1147,30.0,108.0,0.42
1148,30.0,108.0,0.42
1149,30.0,108.0,0.42
1150,30.0,108.0,0.42
1151,30.0,108.0,0.42
1152,30.0,108.0,0.42
1153,30.0,108.0,0.42
1154,30.0,108.0,0.42
1155,30.0,108.0,0.42
1156,30.0,108.0,0.42
1157,30.0,108.0,0.42
1158,30.0,108.0,0.42
1159,30.0,108.0,0.42
1160,30.0,108.0,0.42
1161,30.0,108.0,0.42
1162,30.0,108.0,0.42
1163,30.0,108.0,0.42
1164,30.0,108.0,0.42
1165,30.0,108.0,0.42
1166,30.0,108.0,0.42
1167,30.0,108.0,0.42
1168,30.0,108.0,0.42
1169,30.0,108.0,0.42
1170,30.0,108.0,0.42
1171,30.0,108.0,0.42
1172,30.0,108.0,0.42
1173,30.0,108.0,0.42
1174,30.0,108.0,0.42
1175,30.0,108.0,0.42
1176,30.0,108.0,0.42
1177,30.0,108.0,0.42
1178,30.0,108.0,0.42
1179,30.0,108.0,0.42
1180,30.0,108.0,0.42
1181,30.0,108.0,0.42
1182,30.0,108.0,0.42
1183,30.0,108.0,0.42
1184,30.0,108.0,0.42
1185,30.0,108.0,0.42
1186,30.0,108.0,0.42
1187,30.0,108.0,0.42
1188,30.0,108.0,0.42
1189,30.0,108.0,0.42
1190,30.0,108.0,0.42
1191,30.0,108.0,0.42
1192,30.0,108.0,0.42
1193,30.0,108.0,0.42
1194,30.0,108.0,0.42
1195,30.0,108.0,0.42
1196,30.0,108.0,0.42
1197,30.0,108.0,0.42
1198,30.0,108.0,0.42
1199,30.0,108.0,0.42
1200,30.0,108.0,0.42
1201,30.0,108.0,0.42
1202,30.0,108.0,0.42
1203,30.0,108.0,0.42
1204,30.0,108.0,0.42
1205,30.0,108.0,0.42
1206,30.0,108.0,0.42
1207,30.0,108.0,0.42
1208,30.0,108.0,0.42
1209,30.0,108.0,0.42
1210,30.0,108.0,0.42
1211,30.0,108.0,0.42
1212,30.0,108.0,0.42
1213,30.0,108.0,0.42
1214,30.0,108.0,0.42
1215,30.0,108.0,0.42
1216,30.0,108.0,0.42
1217,30.0,108.0,0.42
1218,30.0,108.0,0.42
1219,30.0,108.0,0.42
1220,30.0,108.0,0.42
1221,30.0,108.0,0.42
1222,30.0,108.0,0.42
1223,30.0,108.0,0.42
1224,30.0,108.0,0.42
1225,30.0,108.0,0.42
1226,30.0,108.0,0.42
1227,30.0,108.0,0.42
1228,30.0,108.0,0.42
1229,30.0,108.0,0.42
1230,30.0,108.0,0.42
1231,30.0,108.0,0.42
1232,30.0,108.0,0.42
1233,30.0,108.0,0.42
1234,30.0,108.0,0.42
1235,30.0,108.0,0.42
1236,30.0,108.0,0.42
1237,30.0,108.0,0.42
1238,30.0,108.0,0.42
1239,30.0,108.0,0.42
1240,30.0,108.0,0.42
1241,30.0,108.0,0.42
1242,30.0,108.0,0.42
1243,30.0,108.0,0.42
1244,30.0,108.0,0.42
1245,30.0,108.0,0.42
1246,30.0,108.0,0.42
1247,30.0,108.0,0.42
1248,30.0,108.0,0.42
1249,30.0,108.0,0.42
1250,30.0,108.0,0.42
1251,30.0,108.0,0.42
1252,30.0,108.0,0.42
1253,30.0,108.0,0.42
1254,30.0,108.0,0.42
1255,30.0,108.0,0.42
1256,30.0,108.0,0.42
1257,30.0,108.0,0.42
1258,30.0,108.0,0.42
1259,30.0,108.0,0.42
1260,30.0,108.0,0.42
1261,30.0,108.0,0.42
1262,30.0,108.0,0.42
1263,30.0,108.0,0.42
1264,30.0,108.0,0.42
1265,30.0,108.0,0.42
1266,30.0,108.0,0.42
1267,30.0,108.0,0.42
1268,30.0,108.0,0.42
1269,30.0,108.0,0.42
1270,30.0,108.0,0.42
1271,30.0,108.0,0.42
1272,30.0,108.0,0.42
1273,30.0,108.0,0.42
1274,30.0,108.0,0.42
1275,30.0,108.0,0.42
1276,30.0,108.0,0.42
1277,30.0,108.0,0.42
1278,30.0,108.0,0.42
1279,30.0,108.0,0.42
1280,30.0,108.0,0.42
1281,30.0,108.0,0.42
1282,30.0,108.0,0.42
1283,30.0,108.0,0.42
1284,30.0,108.0,0.42
1285,30.0,108.0,0.42
1286,30.0,108.0,0.42
1287,30.0,108.0,0.42
1288,30.0,108.0,0.42
1289,30.0,108.0,0.42
1290,30.0,108.0,0.42
1291,30.0,108.0,0.42
1292,30.0,108.0,0.42
1293,30.0,108.0,0.42
1294,30.0,108.0,0.42
1295,30.0,108.0,0.42
1296,30.0,108.0,0.42
1297,30.0,108.0,0.42
1298,30.0,108.0,0.42
1299,30.0,108.0,0.42
1300,30.0,108.0,0.42
1301,38.0,112.0,0.43
1302,38.0,112.0,0.43
1303,38.0,112.0,0.43
1304,38.0,112.0,0.43
1305,38.0,112.0,0.43
1306,38.0,112.0,0.43
1307,38.0,112.0,0.43
1308,38.0,112.0,0.43
1309,38.0,112.0,0.43
1310,38.0,112.0,0.43
1311,38.0,112.0,0.43
1312,38.0,112.0,0.43
1313,37.0,112.0,0.43
1314,37.0,112.0,0.43
1315,37.0,112.0,0.43
1316,37.0,112.0,0.43
1317,37.0,112.0,0.43
1318,37.0,112.0,0.43
1319,37.0,112.0,0.43
1320,37.0,112.0,0.43
1321,37.0,112.0,0.43
1322,37.0,112.0,0.43
1323,37.0,112.0,0.43
1324,37.0,112.0,0.43
1325,37.0,112.0,0.43
1326,37.0,112.0,0.43
1327,37.0,112.0,0.43
1328,37.0,112.0,0.43
1329,37.0,112.0,0.43
1330,37.0,112.0,0.43
1331,37.0,112.0,0.43
1332,37.0,112.0,0.43
1333,37.0,112.0,0.43
1334,37.0,112.0,0.43
1335,37.0,112.0,0.43
1336,37.0,112.0,0.43
1337,37.0,112.0,0.43
1338,37.0,112.0,0.43
1339,37.0,112.0,0.43
1340,37.0,112.0,0.43
1341,37.0,112.0,0.43
1342,37.0,112.0,0.43
1343,37.0,112.0,0.43
1344,37.0,112.0,0.43
1345,37.0,112.0,0.43
1346,37.0,112.0,0.43
1347,37.0,112.0,0.43
1348,37.0,112.0,0.43
1349,37.0,112.0,0.43
1350,37.0,112.0,0.43
1351,37.0,112.0,0.43
1352,37.0,112.0,0.43
1353,37.0,112.0,0.43
1354,37.0,112.0,0.43
1355,37.0,112.0,0.43
1356,37.0,112.0,0.43
1357,37.0,112.0,0.43
1358,37.0,112.0,0.43
1359,37.0,112.0,0.43
1360,37.0,112.0,0.43
1361,37.0,112.0,0.43
1362,37.0,112.0,0.43
1363,37.0,112.0,0.43
1364,37.0,112.0,0.43
1365,37.0,112.0,0.43
1366,37.0,112.0,0.43
1367,37.0,112.0,0.43
1368,37.0,112.0,0.43
1369,37.0,112.0,0.43
1370,37.0,112.0,0.43
1371,37.0,112.0,0.43
1372,37.0,112.0,0.43
1373,37.0,112.0,0.43
1374,37.0,112.0,0.43
1375,37.0,112.0,0.43
1376,37.0,112.0,0.43
1377,37.0,112.0,0.43
1378,37.0,112.0,0.43
1379,37.0,112.0,0.43
1380,37.0,112.0,0.43
1381,37.0,112.0,0.43
1382,37.0,112.0,0.43
1383,37.0,112.0,0.43
1384,37.0,112.0,0.43
1385,37.0,112.0,0.43
1386,37.0,112.0,0.43
1387,37.0,112.0,0.43
1388,37.0,112.0,0.43
1389,37.0,112.0,0.43
1390,37.0,112.0,0.43
1391,37.0,112.0,0.43
1392,37.0,112.0,0.43
1393,37.0,112.0,0.43
1394,37.0,112.0,0.43
1395,37.0,112.0,0.43
1396,37.0,112.0,0.43
1397,37.0,112.0,0.43
1398,37.0,112.0,0.43
1399,37.0,112.0,0.43
1400,37.0,112.0,0.43
1401,37.0,112.0,0.43
1402,37.0,112.0,0.43
1403,37.0,112.0,0.43
1404,37.0,112.0,0.43
1405,37.0,112.0,0.43
1406,37.0,112.0,0.43
1407,37.0,112.0,0.43
1408,37.0,112.0,0.43
1409,37.0,112.0,0.43
1410,37.0,112.0,0.43
1411,37.0,112.0,0.43
1412,37.0,112.0,0.43
1413,37.0,112.0,0.43
1414,37.0,112.0,0.43
1415,37.0,112.0,0.43
1416,37.0,112.0,0.43
1417,37.0,112.0,0.43
1418,37.0,112.0,0.43
1419,37.0,112.0,0.43
1420,37.0,112.0,0.43
1421,36.0,112.0,0.43
1422,36.0,112.0,0.43
1423,36.0,112.0,0.43
1424,36.0,112.0,0.43
1425,36.0,112.0,0.43
1426,36.0,112.0,0.43
1427,36.0,112.0,0.43
1428,36.0,112.0,0.43
1429,36.0,112.0,0.43
1430,36.0,112.0,0.43
1431,36.0,112.0,0.43
1432,36.0,112.0,0.43
1433,36.0,112.0,0.43
1434,36.0,112.0,0.43
1435,36.0,112.0,0.43
1436,36.0,112.0,0.43
1437,36.0,112.0,0.43
1438,36.0,112.0,0.43
1439,36.0,112.0,0.43
1440,36.0,112.0,0.43
1441,36.0,112.0,0.43
1442,36.0,112.0,0.43
1443,36.0,112.0,0.43
1444,36.0,112.0,0.43
1445,36.0,112.0,0.43
1446,36.0,112.0,0.43
1447,36.0,112.0,0.43
1448,36.0,112.0,0.43
1449,36.0,112.0,0.43
1450,36.0,112.0,0.43
1451,36.0,112.0,0.43
1452,36.0,112.0,0.43
1453,36.0,112.0,0.43
1454,36.0,112.0,0.43
1455,36.0,112.0,0.43
1456,36.0,112.0,0.43
1457,36.0,112.0,0.43
1458,36.0,112.0,0.43
1459,36.0,112.0,0.43
1460,36.0,112.0,0.43
1461,36.0,112.0,0.43
1462,36.0,112.0,0.43
1463,36.0,112.0,0.43
1464,36.0,112.0,0.43
1465,36.0,112.0,0.43
1466,36.0,112.0,0.43
1467,36.0,112.0,0.43
1468,36.0,112.0,0.43
1469,36.0,112.0,0.43
1470,36.0,112.0,0.43
1471,36.0,112.0,0.43
1472,36.0,112.0,0.43
1473,36.0,112.0,0.43
1474,36.0,112.0,0.43
1475,36.0,112.0,0.43
1476,36.0,112.0,0.43
1477,36.0,112.0,0.43
1478,36.0,112.0,0.43
1479,36.0,112.0,0.43
1480,36.0,112.0,0.43
1481,36.0,112.0,0.43
1482,36.0,112.0,0.43
1483,36.0,112.0,0.43
1484,36.0,112.0,0.43
1485,36.0,112.0,0.43
1486,36.0,112.0,0.43
1487,36.0,112.0,0.43
1488,36.0,112.0,0.43
1489,36.0,112.0,0.43
1490,36.0,112.0,0.43
1491,36.0,112.0,0.43
1492,36.0,112.0,0.43
1493,36.0,112.0,0.43
1494,36.0,112.0,0.43
1495,36.0,112.0,0.43
1496,36.0,112.0,0.43
1497,36.0,112.0,0.43
1498,36.0,112.0,0.43
1499,36.0,112.0,0.43
1500,36.0,112.0,0.43
1501,36.0,112.0,0.43
1502,36.0,112.0,0.43
1503,36.0,112.0,0.43
1504,36.0,112.0,0.43
1505,36.0,112.0,0.43
1506,36.0,112.0,0.43
1507,36.0,112.0,0.43
1508,36.0,112.0,0.43
1509,36.0,112.0,0.43
1510,36.0,112.0,0.43
1511,36.0,112.0,0.43
1512,36.0,112.0,0.43
1513,36.0,112.0,0.43
1514,36.0,112.0,0.43
1515,36.0,112.0,0.43
1516,36.0,112.0,0.43
1517,36.0,112.0,0.43
1518,36.0,112.0,0.43
1519,36.0,112.0,0.43
1520,36.0,112.0,0.43
1521,36.0,112.0,0.43
1522,36.0,112.0,0.43
1523,36.0,112.0,0.43
1524,36.0,112.0,0.43
1525,36.0,112.0,0.43
1526,36.0,112.0,0.43
1527,36.0,112.0,0.43
1528,36.0,112.0,0.43
1529,36.0,112.0,0.43
1530,36.0,112.0,0.43
1531,36.0,112.0,0.43
1532,36.0,112.0,0.43
1533,36.0,112.0,0.43
1534,36.0,112.0,0.43
1535,36.0,112.0,0.43
1536,36.0,112.0,0.43
1537,36.0,112.0,0.43
1538,36.0,112.0,0.43
1539,36.0,112.0,0.43
1540,36.0,112.0,0.43
1541,36.0,112.0,0.43
1542,36.0,112.0,0.43
1543,36.0,112.0,0.43
1544,36.0,112.0,0.43
1545,36.0,112.0,0.43
1546,36.0,112.0,0.43
1547,36.0,112.0,0.43
1548,36.0,112.0,0.43
1549,36.0,112.0,0.43
1550,36.0,112.0,0.43
1551,36.0,112.0,0.43
1552,36.0,112.0,0.43
1553,36.0,112.0,0.43
1554,36.0,112.0,0.43
1555,36.0,112.0,0.43
1556,36.0,112.0,0.43
1557,36.0,112.0,0.43
1558,36.0,112.0,0.43
1559,36.0,112.0,0.43
1560,36.0,112.0,0.43
1561,36.0,112.0,0.43
1562,36.0,112.0,0.43
1563,36.0,112.0,0.43
1564,36.0,112.0,0.43
1565,36.0,112.0,0.43
1566,36.0,112.0,0.43
1567,36.0,112.0,0.43
1568,36.0,112.0,0.43
1569,36.0,112.0,0.43
1570,36.0,112.0,0.43
1571,36.0,112.0,0.43
1572,36.0,112.0,0.43
1573,36.0,112.0,0.43
1574,36.0,112.0,0.43
1575,36.0,112.0,0.43
1576,36.0,112.0,0.43
1577,36.0,112.0,0.43
1578,36.0,112.0,0.43
1579,36.0,112.0,0.43
1580,36.0,112.0,0.43
1581,36.0,112.0,0.43
1582,36.0,112.0,0.43
1583,36.0,112.0,0.43
1584,36.0,112.0,0.43
1585,36.0,112.0,0.43
1586,36.0,112.0,0.43
1587,36.0,112.0,0.43
1588,36.0,112.0,0.43
1589,36.0,112.0,0.43
1590,36.0,112.0,0.43
1591,36.0,112.0,0.43
1592,36.0,112.0,0.43
1593,36.0,112.0,0.43
1594,36.0,112.0,0.43
1595,36.0,112.0,0.43
1596,36.0,112.0,0.43
1597,36.0,112.0,0.43
1598,36.0,112.0,0.43
1599,36.0,112.0,0.43
1600,36.0,112.0,0.43
1601,36.0,112.0,0.43
1602,36.0,112.0,0.43
1603,36.0,112.0,0.43
1604,36.0,112.0,0.43
1605,36.0,112.0,0.43
1606,36.0,112.0,0.43
1607,36.0,112.0,0.43
1608,36.0,112.0,0.43
1609,36.0,112.0,0.43
1610,36.0,112.0,0.43
1611,36.0,112.0,0.43
1612,36.0,112.0,0.43
1613,36.0,112.0,0.43
1614,36.0,112.0,0.43
1615,36.0,112.0,0.43
1616,36.0,112.0,0.43
1617,36.0,112.0,0.43
1618,36.0,112.0,0.43
1619,36.0,112.0,0.43
1620,36.0,112.0,0.43
1621,36.0,112.0,0.43
1622,36.0,112.0,0.43
1623,36.0,112.0,0.43
1624,36.0,112.0,0.43
1625,36.0,112.0,0.43
1626,36.0,112.0,0.43
1627,36.0,112.0,0.43
1628,36.0,112.0,0.43
1629,36.0,112.0,0.43
1630,36.0,112.0,0.43
1631,36.0,112.0,0.43
1632,36.0,112.0,0.43
1633,36.0,112.0,0.43
1634,36.0,112.0,0.43
1635,36.0,112.0,0.43
1636,36.0,112.0,0.43
1637,36.0,112.0,0.43
1638,36.0,112.0,0.43
1639,36.0,112.0,0.43
1640,36.0,112.0,0.43
1641,36.0,112.0,0.43
1642,36.0,112.0,0.43
1643,36.0,112.0,0.43
1644,36.0,112.0,0.43
1645,36.0,112.0,0.43
1646,36.0,112.0,0.43
1647,36.0,112.0,0.43
1648,36.0,112.0,0.43
1649,36.0,112.0,0.43
1650,36.0,112.0,0.43
1651,36.0,112.0,0.43
1652,36.0,112.0,0.43
1653,36.0,112.0,0.43
1654,36.0,112.0,0.43
1655,36.0,112.0,0.43
1656,36.0,112.0,0.43
1657,36.0,112.0,0.43
1658,36.0,112.0,0.43
1659,36.0,112.0,0.43
1660,36.0,112.0,0.43
1661,36.0,112.0,0.43
1662,36.0,112.0,0.43
1663,36.0,112.0,0.43
1664,36.0,112.0,0.43
1665,36.0,112.0,0.43
1666,36.0,112.0,0.43
1667,36.0,112.0,0.43
1668,36.0,112.0,0.43
1669,36.0,112.0,0.43
1670,36.0,112.0,0.43
1671,36.0,112.0,0.43
1672,36.0,112.0,0.43
1673,36.0,112.0,0.43
1674,36.0,112.0,0.43
1675,36.0,112.0,0.43
1676,36.0,112.0,0.43
1677,36.0,112.0,0.43
1678,36.0,112.0,0.43
1679,36.0,112.0,0.43
1680,36.0,112.0,0.43
1681,36.0,112.0,0.43
1682,36.0,112.0,0.43
1683,36.0,112.0,0.43
1684,36.0,112.0,0.43
1685,36.0,112.0,0.43
1686,36.0,112.0,0.43
1687,36.0,112.0,0.43
1688,36.0,112.0,0.43
1689,36.0,112.0,0.43
1690,36.0,112.0,0.43
1691,36.0,112.0,0.43
1692,36.0,112.0,0.43
1693,36.0,112.0,0.43
1694,36.0,112.0,0.43
1695,36.0,112.0,0.43
1696,36.0,112.0,0.43
1697,36.0,112.0,0.43
1698,36.0,112.0,0.43
1699,36.0,112.0,0.43
1700,36.0,112.0,0.43
1701,36.0,112.0,0.43
1702,36.0,112.0,0.43
1703,36.0,112.0,0.43
1704,36.0,112.0,0.43
1705,36.0,112.0,0.43
1706,36.0,112.0,0.43
1707,36.0,112.0,0.43
1708,36.0,112.0,0.43
1709,36.0,112.0,0.43
1710,36.0,112.0,0.43
1711,36.0,112.0,0.43
1712,36.0,112.0,0.43
1713,36.0,112.0,0.43
1714,36.0,112.0,0.43
1715,36.0,112.0,0.43
1716,36.0,112.0,0.43
1717,36.0,112.0,0.43
1718,36.0,112.0,0.43
1719,36.0,112.0,0.43
1720,36.0,112.0,0.43
1721,36.0,112.0,0.43
1722,36.0,112.0,0.43
1723,36.0,112.0,0.43
1724,36.0,112.0,0.43
1725,36.0,112.0,0.43
1726,36.0,112.0,0.43
1727,36.0,112.0,0.43
1728,36.0,112.0,0.43
1729,36.0,112.0,0.43
1730,36.0,112.0,0.43
1731,36.0,112.0,0.43
1732,36.0,112.0,0.43
1733,36.0,112.0,0.43
1734,36.0,112.0,0.43
1735,36.0,112.0,0.43
1736,36.0,112.0,0.43
1737,36.0,112.0,0.43
1738,36.0,112.0,0.43
1739,36.0,112.0,0.43
1740,36.0,112.0,0.43
1741,36.0,112.0,0.43
1742,36.0,112.0,0.43
1743,36.0,112.0,0.43
1744,36.0,112.0,0.43
1745,36.0,112.0,0.43
1746,36.0,112.0,0.43
1747,36.0,112.0,0.43
1748,36.0,112.0,0.43
1749,36.0,112.0,0.43
1750,36.0,112.0,0.43
1751,36.0,112.0,0.43
1752,36.0,112.0,0.43
1753,36.0,112.0,0.43
1754,36.0,112.0,0.43
1755,36.0,112.0,0.43
1756,36.0,112.0,0.43
1757,36.0,112.0,0.43
1758,36.0,112.0,0.43
1759,35.0,112.0,0.43
1760,35.0,112.0,0.43
1761,35.0,112.0,0.43
1762,35.0,112.0,0.43
1763,35.0,112.0,0.43
1764,35.0,112.0,0.43
1765,35.0,112.0,0.43
1766,35.0,112.0,0.43
1767,35.0,112.0,0.43
1768,35.0,112.0,0.43
1769,35.0,112.0,0.43
1770,35.0,112.0,0.43
1771,35.0,112.0,0.43
1772,35.0,112.0,0.43
1773,35.0,112.0,0.43
1774,35.0,112.0,0.43
1775,35.0,112.0,0.43
1776,35.0,112.0,0.43
1777,35.0,112.0,0.43
1778,35.0,112.0,0.43
1779,35.0,112.0,0.43
1780,35.0,112.0,0.43
1781,35.0,112.0,0.43
1782,35.0,112.0,0.43
1783,35.0,112.0,0.43
1784,35.0,112.0,0.43
1785,35.0,112.0,0.43
1786,35.0,112.0,0.43
1787,35.0,112.0,0.43
1788,35.0,112.0,0.43
1789,35.0,112.0,0.43
1790,35.0,112.0,0.43
1791,35.0,112.0,0.43
1792,35.0,112.0,0.43
1793,35.0,112.0,0.43
1794,35.0,112.0,0.43
1795,35.0,112.0,0.43
1796,35.0,112.0,0.43
1797,35.0,112.0,0.43
1798,35.0,112.0,0.43
1799,35.0,112.0,0.43
1800,35.0,112.0,0.43
1801,35.0,112.0,0.43
1802,35.0,112.0,0.43
1803,35.0,112.0,0.43
1804,35.0,112.0,0.43
1805,35.0,112.0,0.43
1806,35.0,112.0,0.43
1807,35.0,112.0,0.43
1808,35.0,112.0,0.43
1809,35.0,112.0,0.43
1810,35.0,112.0,0.43
1811,35.0,112.0,0.43
1812,35.0,112.0,0.43
1813,35.0,112.0,0.43
1814,35.0,112.0,0.43
1815,35.0,112.0,0.43
1816,35.0,112.0,0.43
1817,35.0,112.0,0.43
1818,35.0,112.0,0.43
1819,35.0,112.0,0.43
1820,35.0,112.0,0.43
1821,35.0,112.0,0.43
1822,35.0,112.0,0.43
1823,35.0,112.0,0.43
1824,35.0,112.0,0.43
1825,35.0,112.0,0.43
1826,35.0,112.0,0.43
1827,35.0,112.0,0.43
1828,35.0,112.0,0.43
1829,35.0,112.0,0.43
1830,35.0,112.0,0.43
1831,35.0,112.0,0.43
1832,35.0,112.0,0.43
1833,35.0,112.0,0.43
1834,35.0,112.0,0.43
1835,35.0,112.0,0.43
1836,35.0,112.0,0.43
1837,35.0,112.0,0.43
1838,35.0,112.0,0.43
1839,35.0,112.0,0.43
1840,35.0,112.0,0.43
1841,35.0,112.0,0.43
1842,35.0,112.0,0.43
1843,35.0,112.0,0.43
1844,35.0,112.0,0.43
1845,35.0,112.0,0.43
1846,35.0,112.0,0.43
1847,35.0,112.0,0.43
1848,35.0,112.0,0.43
1849,35.0,112.0,0.43
1850,35.0,112.0,0.43
1851,35.0,112.0,0.43
1852,35.0,112.0,0.43
1853,35.0,112.0,0.43
1854,35.0,112.0,0.43
1855,35.0,112.0,0.43
1856,35.0,112.0,0.43
1857,35.0,112.0,0.43
1858,35.0,112.0,0.43
1859,35.0,112.0,0.43
1860,35.0,112.0,0.43
1861,35.0,112.0,0.43
1862,35.0,112.0,0.43
1863,35.0,112.0,0.43
1864,35.0,112.0,0.43
1865,35.0,112.0,0.43
1866,35.0,112.0,0.43
1867,35.0,112.0,0.43
1868,35.0,112.0,0.43
1869,35.0,112.0,0.43
1870,35.0,112.0,0.43
1871,35.0,112.0,0.43
1872,35.0,112.0,0.43
1873,35.0,112.0,0.43
1874,35.0,112.0,0.43
1875,35.0,112.0,0.43
1876,35.0,112.0,0.43
1877,35.0,112.0,0.43
1878,35.0,112.0,0.43
1879,35.0,112.0,0.43
1880,35.0,112.0,0.43
1881,35.0,112.0,0.43
1882,35.0,112.0,0.43
1883,35.0,112.0,0.43
1884,35.0,112.0,0.43
1885,35.0,112.0,0.43
1886,35.0,112.0,0.43
1887,35.0,112.0,0.43
1888,35.0,112.0,0.43
1889,35.0,112.0,0.43
1890,35.0,112.0,0.43
1891,35.0,112.0,0.43
1892,35.0,112.0,0.43
1893,35.0,112.0,0.43
1894,35.0,112.0,0.43
1895,35.0,112.0,0.43
1896,35.0,112.0,0.43
1897,35.0,112.0,0.43
1898,35.0,112.0,0.43
1899,35.0,112.0,0.43
1900,35.0,112.0,0.43
1901,35.0,112.0,0.43
1902,35.0,112.0,0.43
1903,35.0,112.0,0.43
1904,35.0,112.0,0.43
1905,35.0,112.0,0.43
1906,35.0,112.0,0.43
1907,35.0,112.0,0.43
1908,35.0,112.0,0.43
1909,35.0,112.0,0.43
1910,35.0,112.0,0.43
1911,35.0,112.0,0.43
1912,35.0,112.0,0.43
1913,35.0,112.0,0.43
1914,35.0,112.0,0.43
1915,35.0,112.0,0.43
1916,35.0,112.0,0.43
1917,35.0,112.0,0.43
1918,35.0,112.0,0.43
1919,35.0,112.0,0.43
1920,35.0,112.0,0.43
1921,35.0,112.0,0.43
1922,35.0,112.0,0.43
1923,35.0,112.0,0.43
1924,35.0,112.0,0.43
1925,35.0,112.0,0.43
1926,35.0,112.0,0.43
