,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
887,0.119,3.5999999999999996,2.9999999999999996,0.7,5.9,1.95,7.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
888,0.119,3.5999999999999996,3.3,0.7,5.9,1.95,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
889,0.119,3.5999999999999996,3.5999999999999996,0.7,5.9,1.95,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
890,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
891,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
892,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
893,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
894,0.123,4.5,2.4,0.7,5.7,3.55,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
895,0.123,4.8,2.4,0.7,5.7,2.65,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
896,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
897,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
898,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
899,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
900,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
901,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
902,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
903,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
904,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
905,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
906,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
907,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
908,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
909,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
910,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
911,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
912,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
913,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
914,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
915,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
916,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
917,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
918,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
919,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
920,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
921,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
922,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
923,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
924,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
925,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
926,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
927,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
928,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
929,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
930,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
931,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
932,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
933,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
934,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
935,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
936,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
937,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
938,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
939,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
940,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
941,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
942,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
943,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
944,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
945,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
946,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
947,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
948,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
949,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
950,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
951,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
952,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
953,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
954,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
955,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
956,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
957,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
958,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
959,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
960,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
961,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
962,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
963,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
964,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
965,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
966,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
967,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
968,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
969,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
970,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
971,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
972,0.123,4.5,2.4,0.7,5.7,3.55,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
973,0.123,4.8,2.4,0.7,5.7,2.65,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
974,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
975,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
976,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
977,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
978,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
979,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
980,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
981,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
982,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
983,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
984,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
985,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
986,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
987,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
988,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
989,0.123,3.8999999999999995,3.5999999999999996,0.7,5.7,3.05,1.75,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
990,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
991,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
992,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
993,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
994,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
995,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
996,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
997,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
998,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
999,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1000,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1001,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1002,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1003,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1004,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1005,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1006,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1007,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1008,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1009,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1010,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1011,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1012,0.123,4.8,2.0999999999999996,0.7,5.7,2.65,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1013,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1014,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1015,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1016,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1017,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1018,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1019,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1020,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1021,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1022,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1023,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1024,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1025,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1026,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1027,0.123,3.8999999999999995,3.3,0.7,5.7,3.05,2.65,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1028,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1029,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1030,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1031,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1032,0.119,3.3,4.8,0.7,5.9,3.15,2.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1033,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1034,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1035,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1036,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1037,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1038,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1039,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1040,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1041,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1042,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1043,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1044,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1045,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1046,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1047,0.123,4.8,1.8,0.7,5.7,2.65,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1048,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1049,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1050,0.123,3.8999999999999995,2.9999999999999996,0.7,5.7,3.05,3.55,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1051,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1052,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1053,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1054,0.119,3.3,4.5,0.7,5.9,3.15,3.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1055,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1056,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1057,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1058,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1059,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1060,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1061,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1062,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1063,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1064,0.123,4.5,1.5,0.7,5.7,3.55,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1065,0.123,4.8,1.5,0.7,5.7,2.65,4.45,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1066,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1067,0.123,3.8999999999999995,2.6999999999999997,0.7,5.7,3.05,4.45,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1068,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1069,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1070,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1071,0.119,3.3,4.2,0.7,5.9,3.15,4.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1072,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1073,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1074,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1075,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1076,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1077,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1078,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1079,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1080,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1081,0.123,3.8999999999999995,2.4,0.7,5.7,3.05,5.35,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1082,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1083,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1084,0.119,3.3,3.8999999999999995,0.7,5.9,3.15,5.05,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1085,0.123,4.5,1.2,0.7,5.7,3.55,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1086,0.123,4.8,1.2,0.7,5.7,2.65,5.5,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1087,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1088,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1089,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1090,0.123,3.8999999999999995,2.0999999999999996,0.7,5.7,3.05,6.25,8.0,7.0,39.0,65.0,5.379,7.0,56.0,0.12
1091,0.119,3.3,2.9999999999999996,0.7,5.9,3.15,7.3,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1092,0.119,3.3,3.3,0.7,5.9,3.15,6.55,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1093,0.119,3.3,3.5999999999999996,0.7,5.9,3.15,5.8,9.0,6.0,39.0,65.0,5.379,7.0,54.0,0.12
1094,0.123,4.5,1.8,0.7,5.7,3.55,3.4,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1095,0.123,4.5,2.0999999999999996,0.7,5.7,3.55,2.35,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
1096,0.123,4.5,2.4,0.7,5.7,3.55,1.3,7.0,8.0,39.0,65.0,5.379,7.0,56.0,0.12
