,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio,power density,min_finger_width
164,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
165,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
166,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
167,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
168,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
169,0.213,1.4000000000000004,3.400000000000001,1.3,6.1,1.1,2.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
170,0.213,1.4000000000000004,3.600000000000001,1.3,6.1,1.1,2.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
171,0.213,1.4000000000000004,3.800000000000001,1.3,6.1,1.1,1.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
172,0.213,1.4000000000000004,4.000000000000002,1.3,6.1,1.1,1.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8019246190858059,0.3
173,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
174,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
175,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
176,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
177,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
178,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
179,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
180,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
181,0.213,1.4000000000000004,3.400000000000001,1.3,6.1,1.1,2.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
182,0.213,1.4000000000000004,3.600000000000001,1.3,6.1,1.1,2.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
183,0.213,1.4000000000000004,3.800000000000001,1.3,6.1,1.1,1.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8074935400516795,0.3
184,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
185,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
186,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
187,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
188,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
189,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
190,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
191,0.213,1.4000000000000004,3.400000000000001,1.3,6.1,1.1,2.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
192,0.213,1.4000000000000004,3.600000000000001,1.3,6.1,1.1,2.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.813140348024069,0.3
193,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
194,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
195,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
196,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
197,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
198,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
199,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
200,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
201,0.213,1.4000000000000004,3.400000000000001,1.3,6.1,1.1,2.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
202,0.213,1.4000000000000004,3.600000000000001,1.3,6.1,1.1,2.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8188666885031116,0.3
203,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
204,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
205,0.213,1.4000000000000004,2.400000000000001,1.3,6.1,1.1,5.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
206,0.213,1.4000000000000004,2.6000000000000005,1.3,6.1,1.1,4.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
207,0.213,1.4000000000000004,2.8000000000000007,1.3,6.1,1.1,4.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
208,0.213,1.4000000000000004,3.000000000000001,1.3,6.1,1.1,3.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
209,0.213,1.4000000000000004,3.2000000000000006,1.3,6.1,1.1,3.2,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
210,0.213,1.4000000000000004,3.400000000000001,1.3,6.1,1.1,2.7,16.0,6.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8246742536698005,0.3
211,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8094544277157195,0.3
212,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8094544277157195,0.3
213,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8094544277157195,0.3
214,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8094544277157195,0.3
215,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8150756390193009,0.3
216,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8150756390193009,0.3
217,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8150756390193009,0.3
218,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8150756390193009,0.3
219,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8207754686627925,0.3
220,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8207754686627925,0.3
221,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8207754686627925,0.3
222,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8265555775970377,0.3
223,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8265555775970377,0.3
224,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8265555775970377,0.3
225,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8171269815329301,0.3
226,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8171269815329301,0.3
227,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8171269815329301,0.3
228,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8171269815329301,0.3
229,0.213,2.2000000000000006,0.4,1.3,6.1,2.1,3.7,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8228014744602421,0.3
230,0.213,2.2000000000000006,0.6000000000000001,1.3,6.1,2.1,3.0,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8228014744602421,0.3
231,0.213,2.2000000000000006,0.8000000000000002,1.3,6.1,2.1,2.3,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8228014744602421,0.3
232,0.213,2.2000000000000006,1.0000000000000002,1.3,6.1,2.1,1.6,12.0,8.0,44.0,59.0,5.379,31.0,96.0,0.21,0.8228014744602421,0.3
233,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,43.0,98.0,0.22,0.8426019548365352,0.3
234,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8188666885031116,0.3
235,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8188666885031116,0.3
236,0.217,1.6000000000000005,0.8000000000000002,1.5,6.9,1.1,2.95,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8188666885031116,0.3
237,0.217,1.6000000000000005,1.0000000000000002,1.5,6.9,1.1,2.35,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8188666885031116,0.3
238,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8246742536698005,0.3
239,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8246742536698005,0.3
240,0.217,1.6000000000000005,0.8000000000000002,1.5,6.9,1.1,2.95,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8246742536698005,0.3
241,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8305647840531561,0.3
242,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8305647840531561,0.3
243,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8365400702693658,0.3
244,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,42.0,98.0,0.22,0.8365400702693658,0.3
245,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8019246190858059,0.3
246,0.217,1.6000000000000005,0.8000000000000002,1.5,6.9,1.1,2.95,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8019246190858059,0.3
247,0.217,1.6000000000000005,1.0000000000000002,1.5,6.9,1.1,2.35,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8019246190858059,0.3
248,0.217,1.6000000000000005,1.2000000000000002,1.5,6.9,1.1,1.75,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8019246190858059,0.3
249,0.217,1.6000000000000005,1.4000000000000004,1.5,6.9,1.1,1.15,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8019246190858059,0.3
250,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8074935400516795,0.3
251,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8074935400516795,0.3
252,0.217,1.6000000000000005,0.8000000000000002,1.5,6.9,1.1,2.95,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8074935400516795,0.3
253,0.217,1.6000000000000005,1.0000000000000002,1.5,6.9,1.1,2.35,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8074935400516795,0.3
254,0.217,1.6000000000000005,1.2000000000000002,1.5,6.9,1.1,1.75,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.8074935400516795,0.3
255,0.217,1.6000000000000005,0.4,1.5,6.9,1.1,4.15,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.813140348024069,0.3
256,0.217,1.6000000000000005,0.6000000000000001,1.5,6.9,1.1,3.55,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.813140348024069,0.3
257,0.217,1.6000000000000005,0.8000000000000002,1.5,6.9,1.1,2.95,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.813140348024069,0.3
258,0.217,1.6000000000000005,1.0000000000000002,1.5,6.9,1.1,2.35,14.0,7.0,44.0,59.0,5.379,41.0,98.0,0.22,0.813140348024069,0.3
259,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,43.0,104.0,0.23,0.8387010198604402,0.3
260,0.231,1.6000000000000005,0.6000000000000001,1.5,6.5,2.65,1.4,13.0,8.0,44.0,59.0,5.379,43.0,104.0,0.23,0.8387010198604402,0.3
261,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,43.0,104.0,0.23,0.8445660619573663,0.3
262,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8207754686627925,0.3
263,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8249463784853985,0.3
264,0.231,1.6000000000000005,0.6000000000000001,1.5,6.5,2.65,1.4,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8249463784853985,0.3
265,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.830675172780436,0.3
266,0.231,1.6000000000000005,0.6000000000000001,1.5,6.5,2.65,1.4,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.830675172780436,0.3
267,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8364840900726068,0.3
268,0.231,1.6000000000000005,0.4,1.5,6.5,2.65,2.1,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8329168748958855,0.3
269,0.231,1.6000000000000005,0.6000000000000001,1.5,6.5,2.65,1.4,13.0,8.0,44.0,59.0,5.379,42.0,104.0,0.23,0.8329168748958855,0.3
270,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8019246190858059,0.3
271,0.231,1.8000000000000003,0.6000000000000001,1.5,6.5,1.45,1.4,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8019246190858059,0.3
272,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8074935400516795,0.3
273,0.231,1.8000000000000003,0.6000000000000001,1.5,6.5,1.45,1.4,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8074935400516795,0.3
274,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.813140348024069,0.3
275,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8094544277157195,0.3
276,0.231,1.8000000000000003,0.6000000000000001,1.5,6.5,1.45,1.4,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8094544277157195,0.3
277,0.231,1.8000000000000003,0.4,1.5,6.5,1.45,2.1,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8150756390193009,0.3
278,0.231,1.8000000000000003,0.6000000000000001,1.5,6.5,1.45,1.4,13.0,8.0,44.0,59.0,5.379,41.0,104.0,0.23,0.8150756390193009,0.3
279,0.265,1.6000000000000005,1.4000000000000004,1.3,4.9,1.05,5.0,15.0,8.0,44.0,59.0,5.379,33.0,120.0,0.27,0.8549931600547196,0.3
280,0.265,1.6000000000000005,1.4000000000000004,1.3,4.9,1.05,5.0,15.0,8.0,44.0,59.0,5.379,33.0,120.0,0.27,0.8613264427217916,0.3
281,0.265,1.6000000000000005,1.2000000000000002,1.3,4.9,1.05,5.7,15.0,8.0,44.0,59.0,5.379,33.0,120.0,0.27,0.8677542519958347,0.3
282,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8246742536698005,0.3
283,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8246742536698005,0.3
284,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8246742536698005,0.3
285,0.265,1.6000000000000005,2.0000000000000004,1.3,4.9,1.05,2.9,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8246742536698005,0.3
286,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8305647840531561,0.3
287,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8305647840531561,0.3
288,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8305647840531561,0.3
289,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8365400702693658,0.3
290,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8365400702693658,0.3
291,0.265,1.6000000000000005,1.4000000000000004,1.3,4.9,1.05,5.0,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8426019548365352,0.3
292,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8426019548365352,0.3
293,0.265,1.6000000000000005,1.4000000000000004,1.3,4.9,1.05,5.0,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8487523340689187,0.3
294,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8487523340689187,0.3
295,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8265555775970377,0.3
296,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8265555775970377,0.3
297,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8324176738920521,0.3
298,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8383635144198525,0.3
299,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8285553309249991,0.3
300,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8285553309249991,0.3
301,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.834390227621654,0.3
302,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.834390227621654,0.3
303,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8403078888104601,0.3
304,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,32.0,120.0,0.27,0.8463100880162491,0.3
305,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
306,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
307,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
308,0.265,1.6000000000000005,2.0000000000000004,1.3,4.9,1.05,2.9,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
309,0.265,1.6000000000000005,2.2000000000000006,1.3,4.9,1.05,2.2,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
310,0.265,1.6000000000000005,2.400000000000001,1.3,4.9,1.05,1.5,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8019246190858059,0.3
311,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
312,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
313,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
314,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
315,0.265,1.6000000000000005,2.0000000000000004,1.3,4.9,1.05,2.9,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
316,0.265,1.6000000000000005,2.2000000000000006,1.3,4.9,1.05,2.2,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
317,0.265,1.6000000000000005,2.400000000000001,1.3,4.9,1.05,1.5,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8074935400516795,0.3
318,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.813140348024069,0.3
319,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.813140348024069,0.3
320,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.813140348024069,0.3
321,0.265,1.6000000000000005,2.0000000000000004,1.3,4.9,1.05,2.9,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.813140348024069,0.3
322,0.265,1.6000000000000005,2.2000000000000006,1.3,4.9,1.05,2.2,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.813140348024069,0.3
323,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
324,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
325,0.265,1.6000000000000005,1.6000000000000005,1.3,4.9,1.05,4.3,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
326,0.265,1.6000000000000005,1.8000000000000003,1.3,4.9,1.05,3.6,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
327,0.265,1.6000000000000005,2.0000000000000004,1.3,4.9,1.05,2.9,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
328,0.265,1.6000000000000005,2.2000000000000006,1.3,4.9,1.05,2.2,15.0,8.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8188666885031116,0.3
329,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8094544277157195,0.3
